date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MACD,exit0_MACD
2021-05-03,129.65599060058594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.9486581490165804],[2.220392174534591],[1.9486581490165804],[2.220392174534591],['MACD cross_above None'],['MACD cross_below None'],1.9486581490165804,1.9486581490165804
2021-05-04,125.06806945800781,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.7874812079579385],[2.133809981219261],[1.7874812079579385],[2.133809981219261],['MACD cross_above None'],['MACD cross_below None'],1.7874812079579385,1.7874812079579385
2021-05-05,125.31262969970703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.274844810193997],[1.9620169470142081],[1.274844810193997],[1.9620169470142081],['MACD cross_above None'],['MACD cross_below None'],1.274844810193997,1.274844810193997
2021-05-06,126.91693878173828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.8781875399424877],[1.745251065599864],[0.8781875399424877],[1.745251065599864],['MACD cross_above None'],['MACD cross_below None'],0.8781875399424877,0.8781875399424877
2021-05-07,127.59307098388672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.6853874112186702],[1.5332783347236254],[0.6853874112186702],[1.5332783347236254],['MACD cross_above None'],['MACD cross_below None'],0.6853874112186702,0.6853874112186702
2021-05-10,124.30059051513672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.5804589685298822],[1.342714461484877],[0.5804589685298822],[1.342714461484877],['MACD cross_above None'],['MACD cross_below None'],0.5804589685298822,0.5804589685298822
2021-05-11,123.37950134277344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.22898714306394652],[1.119968997800691],[0.22898714306394652],[1.119968997800691],['MACD cross_above None'],['MACD cross_below None'],0.22898714306394652,0.22898714306394652
2021-05-12,120.30259704589844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.12246925978948298],[0.8714813462826563],[-0.12246925978948298],[0.8714813462826563],['MACD cross_above None'],['MACD cross_below None'],-0.12246925978948298,-0.12246925978948298
2021-05-13,122.45838165283203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.6418822343137975],[0.5688086301633656],[-0.6418822343137975],[0.5688086301633656],['MACD cross_above None'],['MACD cross_below None'],-0.6418822343137975,-0.6418822343137975
2021-05-14,124.88854217529297,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8695434025838722],[0.28113822361391805],[-0.8695434025838722],[0.28113822361391805],['MACD cross_above None'],['MACD cross_below None'],-0.8695434025838722,-0.8695434025838722
2021-05-17,123.73225402832031,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8441421291793887],[0.056082153055256684],[-0.8441421291793887],[0.056082153055256684],['MACD cross_above None'],['MACD cross_below None'],-0.8441421291793887,-0.8441421291793887
2021-05-18,122.34078979492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.9068605035733555],[-0.13650637827046574],[-0.9068605035733555],[-0.13650637827046574],['MACD cross_above None'],['MACD cross_below None'],-0.9068605035733555,-0.9068605035733555
2021-05-19,122.18401336669922,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.056664234283346],[-0.3205379494730418],[-1.056664234283346],[-0.3205379494730418],['MACD cross_above None'],['MACD cross_below None'],-1.056664234283346,-1.056664234283346
2021-05-20,124.75135803222656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.174496453651841],[-0.49132965030880166],[-1.174496453651841],[-0.49132965030880166],['MACD cross_above None'],['MACD cross_below None'],-1.174496453651841,-1.174496453651841
2021-05-21,122.90913391113281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.0486281456090296],[-0.6027893493688472],[-1.0486281456090296],[-0.6027893493688472],['MACD cross_above None'],['MACD cross_below None'],-1.0486281456090296,-1.0486281456090296
2021-05-24,124.54558563232422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.0850212455988242],[-0.6992357286148426],[-1.0850212455988242],[-0.6992357286148426],['MACD cross_above None'],['MACD cross_below None'],-1.0850212455988242,-1.0850212455988242
2021-05-25,124.3495864868164,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.9706262864006163],[-0.7535138401719974],[-0.9706262864006163],[-0.7535138401719974],['MACD cross_above None'],['MACD cross_below None'],-0.9706262864006163,-0.9706262864006163
2021-05-26,124.30059051513672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.885574597366741],[-0.7799259916109462],[-0.885574597366741],[-0.7799259916109462],['MACD cross_above None'],['MACD cross_below None'],-0.885574597366741,-0.885574597366741
2021-05-27,122.76216125488281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8127551510227278],[-0.7864918234933026],[-0.8127551510227278],[-0.7864918234933026],['MACD cross_above None'],['MACD cross_below None'],-0.8127551510227278,-0.8127551510227278
2021-05-28,122.10562896728516,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8691644129555272],[-0.8030263413857476],[-0.8691644129555272],[-0.8030263413857476],['MACD cross_above None'],['MACD cross_below None'],-0.8691644129555272,-0.8691644129555272
2021-06-01,121.78224182128906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.9558276421077636],[-0.8335866015301509],[-0.9558276421077636],[-0.8335866015301509],['MACD cross_above None'],['MACD cross_below None'],-0.9558276421077636,-0.9558276421077636
2021-06-02,122.54657745361328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.0386308259719357],[-0.8745954464185078],[-1.0386308259719357],[-0.8745954464185078],['MACD cross_above None'],['MACD cross_below None'],-1.0386308259719357,-1.0386308259719357
2021-06-03,121.05714416503906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.030696223560767],[-0.9058156018469598],[-1.030696223560767],[-0.9058156018469598],['MACD cross_above None'],['MACD cross_below None'],-1.030696223560767,-1.030696223560767
2021-06-04,123.35990142822266,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.1315490199219198],[-0.9509622854619518],[-1.1315490199219198],[-0.9509622854619518],['MACD cross_above None'],['MACD cross_below None'],-1.1315490199219198,-1.1315490199219198
2021-06-07,123.36971282958984,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.0139738619461127],[-0.9635646007587841],[-1.0139738619461127],[-0.9635646007587841],['MACD cross_above None'],['MACD cross_below None'],-1.0139738619461127,-1.0139738619461127
2021-06-08,124.19281768798828,0,[True],[False],BUY. Shares: 34,Entry conditions met: True,{},"{'order_size': 34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.90951863935517],[-0.9527554084780614],[-0.90951863935517],[-0.9527554084780614],['MACD cross_above None'],['MACD cross_below None'],-0.90951863935517,-0.90951863935517
2021-06-09,124.5749740600586,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.751654830793683],[-0.9125352929411858],[-0.751654830793683],[-0.9125352929411858],['MACD cross_above None'],['MACD cross_below None'],-0.751654830793683,-0.751654830793683
2021-06-10,123.57548522949219,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.588921084082699],[-0.8478124511694886],[-0.588921084082699],[-0.8478124511694886],['MACD cross_above None'],['MACD cross_below None'],-0.588921084082699,-0.588921084082699
2021-06-11,124.7905502319336,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.5344430857180527],[-0.7851385780792014],[-0.5344430857180527],[-0.7851385780792014],['MACD cross_above None'],['MACD cross_below None'],-0.5344430857180527,-0.5344430857180527
2021-06-14,127.85765075683594,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.38874211146874416],[-0.7058592847571099],[-0.38874211146874416],[-0.7058592847571099],['MACD cross_above None'],['MACD cross_below None'],-0.38874211146874416,-0.38874211146874416
2021-06-15,127.03455352783203,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.025489829241678308],[-0.5697853936540236],[-0.025489829241678308],[-0.5697853936540236],['MACD cross_above None'],['MACD cross_below None'],-0.025489829241678308,-0.025489829241678308
2021-06-16,127.5343017578125,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.19373984174778514],[-0.4170803465736619],[0.19373984174778514],[-0.4170803465736619],['MACD cross_above None'],['MACD cross_below None'],0.19373984174778514,0.19373984174778514
2021-06-17,129.14129638671875,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.403159074210933],[-0.25303246241674293],[0.403159074210933],[-0.25303246241674293],['MACD cross_above None'],['MACD cross_below None'],0.403159074210933,0.403159074210933
2021-06-18,127.83805084228516,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.690832869766183],[-0.06425939598015776],[0.690832869766183],[-0.06425939598015776],['MACD cross_above None'],['MACD cross_below None'],0.690832869766183,0.690832869766183
2021-06-21,129.6410675048828,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.8043829753345477],[0.10946907828278334],[0.8043829753345477],[0.10946907828278334],['MACD cross_above None'],['MACD cross_below None'],0.8043829753345477,0.8043829753345477
2021-06-22,131.2873077392578,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.0280103647439347],[0.29317733557501363],[1.0280103647439347],[0.29317733557501363],['MACD cross_above None'],['MACD cross_below None'],1.0280103647439347,1.0280103647439347
2021-06-23,131.01296997070312,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.3228257983368223],[0.4991070281273754],[1.3228257983368223],[0.4991070281273754],['MACD cross_above None'],['MACD cross_below None'],1.3228257983368223,1.3228257983368223
2021-06-24,130.72874450683594,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.5168471189213477],[0.7026550462861699],[1.5168471189213477],[0.7026550462861699],['MACD cross_above None'],['MACD cross_below None'],1.5168471189213477,1.5168471189213477
2021-06-25,130.43478393554688,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.628898861647201],[0.8879038093583762],[1.628898861647201],[0.8879038093583762],['MACD cross_above None'],['MACD cross_below None'],1.628898861647201,1.628898861647201
2021-06-28,132.07122802734375,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.67467589243617],[1.0452582259739351],[1.67467589243617],[1.0452582259739351],['MACD cross_above None'],['MACD cross_below None'],1.67467589243617,1.67467589243617
2021-06-29,133.59007263183594,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.8219990105773007],[1.2006063828946083],[1.8219990105773007],[1.2006063828946083],['MACD cross_above None'],['MACD cross_below None'],1.8219990105773007,1.8219990105773007
2021-06-30,134.2073974609375,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.0378209774498828],[1.3680493018056632],[2.0378209774498828],[1.3680493018056632],['MACD cross_above None'],['MACD cross_below None'],2.0378209774498828,2.0378209774498828
2021-07-01,134.5111846923828,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.2329345164669974],[1.5410263447379302],[2.2329345164669974],[1.5410263447379302],['MACD cross_above None'],['MACD cross_below None'],2.2329345164669974,2.2329345164669974
2021-07-02,137.1471405029297,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.384588441379549],[1.709738764066254],[2.384588441379549],[1.709738764066254],['MACD cross_above None'],['MACD cross_below None'],2.384588441379549,2.384588441379549
2021-07-06,139.16571044921875,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.6865064991594636],[1.9050923110848963],[2.6865064991594636],[1.9050923110848963],['MACD cross_above None'],['MACD cross_below None'],2.6865064991594636,2.6865064991594636
2021-07-07,141.66445922851562,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.0534620501250913],[2.1347662588929355],[3.0534620501250913],[2.1347662588929355],['MACD cross_above None'],['MACD cross_below None'],3.0534620501250913,3.0534620501250913
2021-07-08,140.36122131347656,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.505495936550602],[2.408912194424469],[3.505495936550602],[2.408912194424469],['MACD cross_above None'],['MACD cross_below None'],3.505495936550602,3.505495936550602
2021-07-09,142.1936492919922,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.7157428693133454],[2.6702783294022443],[3.7157428693133454],[2.6702783294022443],['MACD cross_above None'],['MACD cross_below None'],3.7157428693133454,3.7157428693133454
2021-07-12,141.59588623046875,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.9842981924784056],[2.9330823020174766],[3.9842981924784056],[2.9330823020174766],['MACD cross_above None'],['MACD cross_below None'],3.9842981924784056,3.9842981924784056
2021-07-13,142.71295166015625,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.101614874466492],[3.16678881650728],[4.101614874466492],[3.16678881650728],['MACD cross_above None'],['MACD cross_below None'],4.101614874466492,4.101614874466492
2021-07-14,146.1524200439453,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.235898236518096],[3.3806107005094432],[4.235898236518096],[3.3806107005094432],['MACD cross_above None'],['MACD cross_below None'],4.235898236518096,4.235898236518096
2021-07-15,145.49586486816406,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.567207200518709],[3.617930000511296],[4.567207200518709],[3.617930000511296],['MACD cross_above None'],['MACD cross_below None'],4.567207200518709,4.567207200518709
2021-07-16,143.44789123535156,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.722357033499378],[3.8388154071089127],[4.722357033499378],[3.8388154071089127],['MACD cross_above None'],['MACD cross_below None'],4.722357033499378,4.722357033499378
2021-07-19,139.58709716796875,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.626726019872422],[3.996397529661615],[4.626726019872422],[3.996397529661615],['MACD cross_above None'],['MACD cross_below None'],4.626726019872422,4.626726019872422
2021-07-20,143.21270751953125,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.1910916417709245],[4.035336352083477],[4.1910916417709245],[4.035336352083477],['MACD cross_above None'],['MACD cross_below None'],4.1910916417709245,4.1910916417709245
2021-07-21,142.47779846191406,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.0912434061548595],[4.046517762897754],[4.0912434061548595],[4.046517762897754],['MACD cross_above None'],['MACD cross_below None'],4.0912434061548595,4.0912434061548595
2021-07-22,143.8496551513672,34,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[3.9077656510770282],[4.018767340533609],[3.9077656510770282],[4.018767340533609],['MACD cross_above None'],['MACD cross_below None'],3.9077656510770282,3.9077656510770282
2021-07-23,145.5742950439453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.828918192541323],[3.980797510935152],[3.828918192541323],[3.980797510935152],['MACD cross_above None'],['MACD cross_below None'],3.828918192541323,3.828918192541323
2021-07-26,145.9956512451172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.8610868339222293],[3.9568553755325677],[3.8610868339222293],[3.9568553755325677],['MACD cross_above None'],['MACD cross_below None'],3.8610868339222293,3.8610868339222293
2021-07-27,143.82025146484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.8759016563634816],[3.940664631698751],[3.8759016563634816],[3.940664631698751],['MACD cross_above None'],['MACD cross_below None'],3.8759016563634816,3.8759016563634816
2021-07-28,142.06622314453125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.66980272672879],[3.8864922507047592],[3.66980272672879],[3.8864922507047592],['MACD cross_above None'],['MACD cross_below None'],3.66980272672879,3.66980272672879
2021-07-29,142.71295166015625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.3265856055743654],[3.7745109216786807],[3.3265856055743654],[3.7745109216786807],['MACD cross_above None'],['MACD cross_below None'],3.3265856055743654,3.3265856055743654
2021-07-30,142.92855834960938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.0713643739440215],[3.633881612131749],[3.0713643739440215],[3.633881612131749],['MACD cross_above None'],['MACD cross_below None'],3.0713643739440215,3.0713643739440215
2021-08-02,142.59539794921875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.853602810156417],[3.4778258517366827],[2.853602810156417],[3.4778258517366827],['MACD cross_above None'],['MACD cross_below None'],2.853602810156417,2.853602810156417
2021-08-03,144.3983917236328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.6238953101759535],[3.307039743424537],[2.6238953101759535],[3.307039743424537],['MACD cross_above None'],['MACD cross_below None'],2.6238953101759535,2.6238953101759535
2021-08-04,143.99661254882812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.5578516690029005],[3.1572021285402103],[2.5578516690029005],[3.1572021285402103],['MACD cross_above None'],['MACD cross_below None'],2.5578516690029005,2.5578516690029005
2021-08-05,144.10446166992188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.4449080083387003],[3.0147433044999086],[2.4449080083387003],[3.0147433044999086],['MACD cross_above None'],['MACD cross_below None'],2.4449080083387003,2.4449080083387003
2021-08-06,143.41748046875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.3371605344772206],[2.8792267504953712],[2.3371605344772206],[2.8792267504953712],['MACD cross_above None'],['MACD cross_below None'],2.3371605344772206,2.3371605344772206
2021-08-09,143.368408203125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.1713067707090374],[2.7376427545381046],[2.1713067707090374],[2.7376427545381046],['MACD cross_above None'],['MACD cross_below None'],2.1713067707090374,2.1713067707090374
2021-08-10,142.88754272460938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.0127055298070786],[2.5926553095919],[2.0127055298070786],[2.5926553095919],['MACD cross_above None'],['MACD cross_below None'],2.0127055298070786,2.0127055298070786
2021-08-11,143.14268493652344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.8271488438649044],[2.439554016446501],[1.8271488438649044],[2.439554016446501],['MACD cross_above None'],['MACD cross_below None'],1.8271488438649044,1.8271488438649044
2021-08-12,146.1162109375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.6813006898023275],[2.2879033511176665],[1.6813006898023275],[2.2879033511176665],['MACD cross_above None'],['MACD cross_below None'],1.6813006898023275,1.6813006898023275
2021-08-13,146.32235717773438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.7850764245627886],[2.187337965806691],[1.7850764245627886],[2.187337965806691],['MACD cross_above None'],['MACD cross_below None'],1.7850764245627886,1.7850764245627886
2021-08-16,148.30467224121094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.8624841627036517],[2.1223672051860833],[1.8624841627036517],[2.1223672051860833],['MACD cross_above None'],['MACD cross_below None'],1.8624841627036517,1.8624841627036517
2021-08-17,147.39202880859375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.0600397556246435],[2.1099017152737956],[2.0600397556246435],[2.1099017152737956],['MACD cross_above None'],['MACD cross_below None'],2.0600397556246435,2.0600397556246435
2021-08-18,143.63339233398438,0,[True],[False],BUY. Shares: 34,Entry conditions met: True,{},"{'order_size': 34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.118540077326884],[2.111629387684413],[2.118540077326884],[2.111629387684413],['MACD cross_above None'],['MACD cross_below None'],2.118540077326884,2.118540077326884
2021-08-19,143.96705627441406,34,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.8403965071552477],[2.0573828115785804],[1.8403965071552477],[2.0573828115785804],['MACD cross_above None'],['MACD cross_below None'],1.8403965071552477,1.8403965071552477
2021-08-20,145.42930603027344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.6281216425005596],[1.9715305777629764],[1.6281216425005596],[1.9715305777629764],['MACD cross_above None'],['MACD cross_below None'],1.6281216425005596,1.6281216425005596
2021-08-23,146.9209442138672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.5599020379820843],[1.889204869806798],[1.5599020379820843],[1.889204869806798],['MACD cross_above None'],['MACD cross_below None'],1.5599020379820843,1.5599020379820843
2021-08-24,146.83261108398438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.6076680486548014],[1.8328975055763987],[1.6076680486548014],[1.8328975055763987],['MACD cross_above None'],['MACD cross_below None'],1.6076680486548014,1.6076680486548014
2021-08-25,145.59609985351562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.6197240404031277],[1.7902628125417446],[1.6197240404031277],[1.7902628125417446],['MACD cross_above None'],['MACD cross_below None'],1.6197240404031277,1.6197240404031277
2021-08-26,144.79136657714844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.512072151844876],[1.734624680402371],[1.512072151844876],[1.734624680402371],['MACD cross_above None'],['MACD cross_below None'],1.512072151844876,1.512072151844876
2021-08-27,145.83168029785156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.346302665522387],[1.6569602774263745],[1.346302665522387],[1.6569602774263745],['MACD cross_above None'],['MACD cross_below None'],1.346302665522387,1.346302665522387
2021-08-30,150.26744079589844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.2840717959466303],[1.582382581130426],[1.2840717959466303],[1.582382581130426],['MACD cross_above None'],['MACD cross_below None'],1.2840717959466303,1.2840717959466303
2021-08-31,149.00148010253906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.5745319601295478],[1.5808124569302504],[1.5745319601295478],[1.5808124569302504],['MACD cross_above None'],['MACD cross_below None'],1.5745319601295478,1.5745319601295478
2021-09-01,149.66880798339844,0,[True],[False],BUY. Shares: 32,Entry conditions met: True,{},"{'order_size': 32, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.683168763251274],[1.6012837181944553],[1.683168763251274],[1.6012837181944553],['MACD cross_above None'],['MACD cross_below None'],1.683168763251274,1.683168763251274
2021-09-02,150.78758239746094,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.8023357902299892],[1.6414941326015622],[1.8023357902299892],[1.6414941326015622],['MACD cross_above None'],['MACD cross_below None'],1.8023357902299892,1.8023357902299892
2021-09-03,151.4254608154297,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.964407792657255],[1.706076864612701],[1.964407792657255],[1.706076864612701],['MACD cross_above None'],['MACD cross_below None'],1.964407792657255,1.964407792657255
2021-09-07,153.77093505859375,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.1198857561900297],[1.7888386429281669],[2.1198857561900297],[1.7888386429281669],['MACD cross_above None'],['MACD cross_below None'],2.1198857561900297,2.1198857561900297
2021-09-08,152.22036743164062,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.4046440916753227],[1.9119997326775982],[2.4046440916753227],[1.9119997326775982],['MACD cross_above None'],['MACD cross_below None'],2.4046440916753227,2.4046440916753227
2021-09-09,151.19972229003906,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.4766499957695487],[2.0249297852959884],[2.4766499957695487],[2.0249297852959884],['MACD cross_above None'],['MACD cross_below None'],2.4766499957695487,2.4766499957695487
2021-09-10,146.19476318359375,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.4234219606640863],[2.1046282203696083],[2.4234219606640863],[2.1046282203696083],['MACD cross_above None'],['MACD cross_below None'],2.4234219606640863,2.4234219606640863
2021-09-13,146.76393127441406,32,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -32, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.9548457427805488],[2.0746717248517967],[1.9548457427805488],[2.0746717248517967],['MACD cross_above None'],['MACD cross_below None'],1.9548457427805488,1.9548457427805488
2021-09-14,145.36056518554688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.6108539013386007],[1.9819081601491577],[1.6108539013386007],[1.9819081601491577],['MACD cross_above None'],['MACD cross_below None'],1.6108539013386007,1.6108539013386007
2021-09-15,146.253662109375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.2110378828480748],[1.8277341046889413],[1.2110378828480748],[1.8277341046889413],['MACD cross_above None'],['MACD cross_below None'],1.2110378828480748,1.2110378828480748
2021-09-16,146.01809692382812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.9552349120529016],[1.6532342661617334],[0.9552349120529016],[1.6532342661617334],['MACD cross_above None'],['MACD cross_below None'],0.9552349120529016,0.9552349120529016
2021-09-17,143.33895874023438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.725142086377133],[1.4676158302048135],[0.725142086377133],[1.4676158302048135],['MACD cross_above None'],['MACD cross_below None'],0.725142086377133,0.725142086377133
2021-09-20,140.277099609375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.32288577712651545],[1.238669819589154],[0.32288577712651545],[1.238669819589154],['MACD cross_above None'],['MACD cross_below None'],0.32288577712651545,0.32288577712651545
2021-09-21,140.75794982910156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.24020278075522583],[0.942895299520278],[-0.24020278075522583],[0.942895299520278],['MACD cross_above None'],['MACD cross_below None'],-0.24020278075522583,-0.24020278075522583
2021-09-22,143.1328582763672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.640273254094609],[0.6262615887973007],[-0.640273254094609],[0.6262615887973007],['MACD cross_above None'],['MACD cross_below None'],-0.640273254094609,-0.640273254094609
2021-09-23,144.09461975097656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.756970834232817],[0.34961510419127717],[-0.756970834232817],[0.34961510419127717],['MACD cross_above None'],['MACD cross_below None'],-0.756970834232817,-0.756970834232817
2021-09-24,144.1829376220703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.7630524009337023],[0.12708160316628128],[-0.7630524009337023],[0.12708160316628128],['MACD cross_above None'],['MACD cross_below None'],-0.7630524009337023,-0.7630524009337023
2021-09-27,142.66183471679688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.7520761070544495],[-0.048749938877864885],[-0.7520761070544495],[-0.048749938877864885],['MACD cross_above None'],['MACD cross_below None'],-0.7520761070544495,-0.7520761070544495
2021-09-28,139.26629638671875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8562473210220958],[-0.21024941530671107],[-0.8562473210220958],[-0.21024941530671107],['MACD cross_above None'],['MACD cross_below None'],-0.8562473210220958,-0.8562473210220958
2021-09-29,140.16917419433594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.1989742948090054],[-0.40799439120716996],[-1.1989742948090054],[-0.40799439120716996],['MACD cross_above None'],['MACD cross_below None'],-1.1989742948090054,-1.1989742948090054
2021-09-30,138.86390686035156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.381804613894161],[-0.6027564357445683],[-1.381804613894161],[-0.6027564357445683],['MACD cross_above None'],['MACD cross_below None'],-1.381804613894161,-1.381804613894161
2021-10-01,139.9924774169922,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.6134245701459804],[-0.8048900626248507],[-1.6134245701459804],[-0.8048900626248507],['MACD cross_above None'],['MACD cross_below None'],-1.6134245701459804,-1.6134245701459804
2021-10-04,136.5478973388672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.6864781715782726],[-0.9812076844155352],[-1.6864781715782726],[-0.9812076844155352],['MACD cross_above None'],['MACD cross_below None'],-1.6864781715782726,-1.6864781715782726
