date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_ROC,exit0_ROC
2020-12-14,118.95240020751953,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0432076823597919],[None],[0.0432076823597919],[None],['ROC > 0'],['ROC < 0'],0.0432076823597919,0.0432076823597919
2020-12-15,124.91075897216797,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06965318474265336],[None],[0.06965318474265336],[None],['ROC > 0'],['ROC < 0'],0.06965318474265336,0.06965318474265336
2020-12-16,124.8423843383789,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11035852007384168],[None],[0.11035852007384168],[None],['ROC > 0'],['ROC < 0'],0.11035852007384168,0.11035852007384168
2020-12-17,125.71171569824219,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10152551001964771],[None],[0.10152551001964771],[None],['ROC > 0'],['ROC < 0'],0.10152551001964771,0.10152551001964771
2020-12-18,123.71908569335938,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10386826860225584],[None],[0.10386826860225584],[None],['ROC > 0'],['ROC < 0'],0.10386826860225584,0.10386826860225584
2020-12-21,125.25262451171875,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06392272308866204],[None],[0.06392272308866204],[None],['ROC > 0'],['ROC < 0'],0.06392272308866204,0.06392272308866204
2020-12-22,128.81790161132812,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.044898705281510985],[None],[0.044898705281510985],[None],['ROC > 0'],['ROC < 0'],0.044898705281510985,0.044898705281510985
2020-12-23,127.91922760009766,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07149833294897259],[None],[0.07149833294897259],[None],['ROC > 0'],['ROC < 0'],0.07149833294897259,0.07149833294897259
2020-12-24,128.90579223632812,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06523489880012773],[None],[0.06523489880012773],[None],['ROC > 0'],['ROC < 0'],0.06523489880012773,0.06523489880012773
2020-12-28,133.5162353515625,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07950924323488208],[None],[0.07950924323488208],[None],['ROC > 0'],['ROC < 0'],0.07950924323488208,0.07950924323488208
2020-12-29,131.73843383789062,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10456613805170586],[None],[0.10456613805170586],[None],['ROC > 0'],['ROC < 0'],0.10456613805170586,0.10456613805170586
2020-12-30,130.6151580810547,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08433809842790876],[None],[0.08433809842790876],[None],['ROC > 0'],['ROC < 0'],0.08433809842790876,0.08433809842790876
2020-12-31,129.60906982421875,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09804558674889101],[None],[0.09804558674889101],[None],['ROC > 0'],['ROC < 0'],0.09804558674889101,0.09804558674889101
2021-01-04,126.40523529052734,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07667953818202031],[None],[0.07667953818202031],[None],['ROC > 0'],['ROC < 0'],0.07667953818202031,0.07667953818202031
2021-01-05,127.96807098388672,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05718476813535079],[None],[0.05718476813535079],[None],['ROC > 0'],['ROC < 0'],0.05718476813535079,0.05718476813535079
2021-01-06,123.66047668457031,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07579225606745904],[None],[0.07579225606745904],[None],['ROC > 0'],['ROC < 0'],0.07579225606745904,0.07579225606745904
2021-01-07,127.8802261352539,43,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.010009404297000856],[None],[-0.010009404297000856],[None],['ROC > 0'],['ROC < 0'],-0.010009404297000856,-0.010009404297000856
2021-01-08,128.9839630126953,0,[True],[False],BUY. Shares: 43,Entry conditions met: True,{},"{'order_size': 43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.024333416995954555],[None],[0.024333416995954555],[None],['ROC > 0'],['ROC < 0'],0.024333416995954555,0.024333416995954555
2021-01-11,125.9852294921875,0,[True],[False],BUY. Shares: 44,Entry conditions met: True,{},"{'order_size': 44, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.02602977213601803],[None],[0.02602977213601803],[None],['ROC > 0'],['ROC < 0'],0.02602977213601803,0.02602977213601803
2021-01-12,125.80941009521484,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.018316848901105],[None],[0.018316848901105],[None],['ROC > 0'],['ROC < 0'],0.018316848901105,0.018316848901105
2021-01-13,127.8508529663086,44,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0044453007325527165],[None],[0.0044453007325527165],[None],['ROC > 0'],['ROC < 0'],0.0044453007325527165,0.0044453007325527165
2021-01-14,125.91686248779297,44,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -44, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.007507098259815854],[None],[-0.007507098259815854],[None],['ROC > 0'],['ROC < 0'],-0.007507098259815854,-0.007507098259815854
2021-01-15,124.18795013427734,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.01565335524511218],[None],[-0.01565335524511218],[None],['ROC > 0'],['ROC < 0'],-0.01565335524511218,-0.01565335524511218
2021-01-19,124.86192321777344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03659914748750291],[None],[-0.03659914748750291],[None],['ROC > 0'],['ROC < 0'],-0.03659914748750291,-0.03659914748750291
2021-01-20,128.9644012451172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06481842534730953],[None],[-0.06481842534730953],[None],['ROC > 0'],['ROC < 0'],-0.06481842534730953,-0.06481842534730953
2021-01-21,133.69198608398438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.02105712442419799],[None],[-0.02105712442419799],[None],['ROC > 0'],['ROC < 0'],-0.02105712442419799,-0.02105712442419799
2021-01-22,135.84095764160156,0,[True],[False],BUY. Shares: 41,Entry conditions met: True,{},"{'order_size': 41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.023556438993247074],[None],[0.023556438993247074],[None],['ROC > 0'],['ROC < 0'],0.023556438993247074,0.023556438993247074
2021-01-25,139.60154724121094,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04808218920045302],[None],[0.04808218920045302],[None],['ROC > 0'],['ROC < 0'],0.04808218920045302,0.04808218920045302
2021-01-26,139.83596801757812,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1043968781858872],[None],[0.1043968781858872],[None],['ROC > 0'],['ROC < 0'],0.1043968781858872,0.1043968781858872
2021-01-27,138.76150512695312,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09274107941492507],[None],[0.09274107941492507],[None],['ROC > 0'],['ROC < 0'],0.09274107941492507,0.09274107941492507
2021-01-28,133.90692138671875,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12211685452985996],[None],[0.12211685452985996],[None],['ROC > 0'],['ROC < 0'],0.12211685452985996,0.12211685452985996
2021-01-29,128.89601135253906,41,[True],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 128.90 < 129.47'},"{'order_size': -41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.047127655569600295],[None],[0.047127655569600295],[None],['ROC > 0'],['ROC < 0'],0.047127655569600295,0.047127655569600295
2021-02-01,131.0254364013672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0006818805850119004],[None],[-0.0006818805850119004],[None],['ROC > 0'],['ROC < 0'],-0.0006818805850119004,-0.0006818805850119004
2021-02-02,131.85568237304688,0,[True],[False],BUY. Shares: 42,Entry conditions met: True,{},"{'order_size': 42, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.04000633192871421],[None],[0.04000633192871421],[None],['ROC > 0'],['ROC < 0'],0.04000633192871421,0.04000633192871421
2021-02-03,130.830078125,42,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04805898281580132],[None],[0.04805898281580132],[None],['ROC > 0'],['ROC < 0'],0.04805898281580132,0.04805898281580132
2021-02-04,134.19993591308594,42,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.023302348709996444],[None],[0.023302348709996444],[None],['ROC > 0'],['ROC < 0'],0.023302348709996444,0.023302348709996444
2021-02-05,133.78421020507812,42,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06578208241248047],[None],[0.06578208241248047],[None],['ROC > 0'],['ROC < 0'],0.06578208241248047,0.06578208241248047
2021-02-08,133.93092346191406,42,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07727207076390981],[None],[0.07727207076390981],[None],['ROC > 0'],['ROC < 0'],0.07727207076390981,0.07727207076390981
2021-02-09,133.05050659179688,42,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07263223255277955],[None],[0.07263223255277955],[None],['ROC > 0'],['ROC < 0'],0.07263223255277955,0.07263223255277955
2021-02-10,132.44398498535156,42,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.031683978735444984],[None],[0.031683978735444984],[None],['ROC > 0'],['ROC < 0'],0.031683978735444984,0.031683978735444984
2021-02-11,132.18968200683594,42,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -42, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.009334898337502645],[None],[-0.009334898337502645],[None],['ROC > 0'],['ROC < 0'],-0.009334898337502645,-0.009334898337502645
2021-02-12,132.42442321777344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.02687904810270135],[None],[-0.02687904810270135],[None],['ROC > 0'],['ROC < 0'],-0.02687904810270135,-0.02687904810270135
2021-02-16,130.29185485839844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05141149339152012],[None],[-0.05141149339152012],[None],['ROC > 0'],['ROC < 0'],-0.05141149339152012,-0.05141149339152012
2021-02-17,127.99299621582031,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06825220502624862],[None],[-0.06825220502624862],[None],['ROC > 0'],['ROC < 0'],-0.06825220502624862,-0.06825220502624862
2021-02-18,126.88760375976562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.07760444008790973],[None],[-0.07760444008790973],[None],['ROC > 0'],['ROC < 0'],-0.07760444008790973,-0.07760444008790973
2021-02-19,127.04411315917969,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05241937873160095],[None],[-0.05241937873160095],[None],['ROC > 0'],['ROC < 0'],-0.05241937873160095,-0.05241937873160095
2021-02-22,123.2583236694336,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.014367381689525767],[None],[-0.014367381689525767],[None],['ROC > 0'],['ROC < 0'],-0.014367381689525767,-0.014367381689525767
2021-02-23,123.12139129638672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.059279426539292544],[None],[-0.059279426539292544],[None],['ROC > 0'],['ROC < 0'],-0.059279426539292544,-0.059279426539292544
2021-02-24,122.6224594116211,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06624129441724816],[None],[-0.06624129441724816],[None],['ROC > 0'],['ROC < 0'],-0.06624129441724816,-0.06624129441724816
2021-02-25,118.35733032226562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06273495232141524],[None],[-0.06273495232141524],[None],['ROC > 0'],['ROC < 0'],-0.06273495232141524,-0.06273495232141524
2021-02-26,118.62145233154297,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.11805225898975626],[None],[-0.11805225898975626],[None],['ROC > 0'],['ROC < 0'],-0.11805225898975626,-0.11805225898975626
2021-03-01,125.00936889648438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.11333742487467041],[None],[-0.11333742487467041],[None],['ROC > 0'],['ROC < 0'],-0.11333742487467041,-0.11333742487467041
2021-03-02,122.39747619628906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06661310423926638],[None],[-0.06661310423926638],[None],['ROC > 0'],['ROC < 0'],-0.06661310423926638,-0.06661310423926638
2021-03-03,119.40404510498047,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08006756733509962],[None],[-0.08006756733509962],[None],['ROC > 0'],['ROC < 0'],-0.08006756733509962,-0.08006756733509962
2021-03-04,117.51605224609375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.09845626346725617],[None],[-0.09845626346725617],[None],['ROC > 0'],['ROC < 0'],-0.09845626346725617,-0.09845626346725617
2021-03-05,118.77798461914062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.11100435024863263],[None],[-0.11100435024863263],[None],['ROC > 0'],['ROC < 0'],-0.11100435024863263,-0.11100435024863263
2021-03-08,113.82807922363281,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10305076863496013],[None],[-0.10305076863496013],[None],['ROC > 0'],['ROC < 0'],-0.10305076863496013,-0.10305076863496013
2021-03-09,118.45515441894531,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.12636074336848227],[None],[-0.12636074336848227],[None],['ROC > 0'],['ROC < 0'],-0.12636074336848227,-0.12636074336848227
2021-03-10,117.36930847167969,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.07451846646977778],[None],[-0.07451846646977778],[None],['ROC > 0'],['ROC < 0'],-0.07451846646977778,-0.07451846646977778
2021-03-11,119.30623626708984,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.07501359475671698],[None],[-0.07501359475671698],[None],['ROC > 0'],['ROC < 0'],-0.07501359475671698,-0.07501359475671698
2021-03-12,118.39647674560547,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06090700859468148],[None],[-0.06090700859468148],[None],['ROC > 0'],['ROC < 0'],-0.06090700859468148,-0.06090700859468148
2021-03-15,121.29205322265625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03944436999538553],[None],[-0.03944436999538553],[None],['ROC > 0'],['ROC < 0'],-0.03944436999538553,-0.03944436999538553
2021-03-16,122.83769226074219,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.014858003588724512],[None],[-0.014858003588724512],[None],['ROC > 0'],['ROC < 0'],-0.014858003588724512,-0.014858003588724512
2021-03-17,122.04529571533203,0,[True],[False],BUY. Shares: 46,Entry conditions met: True,{},"{'order_size': 46, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.001755248183357639],[None],[0.001755248183357639],[None],['ROC > 0'],['ROC < 0'],0.001755248183357639,0.001755248183357639
2021-03-18,117.90733337402344,46,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.031159585832366637],[None],[0.031159585832366637],[None],['ROC > 0'],['ROC < 0'],0.031159585832366637,0.031159585832366637
2021-03-19,117.37909698486328,46,[False],[True],SELL,Stop loss hit,{'stop_loss': 'Triggered: 117.38 < 117.85'},"{'order_size': -46, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.006020150179274426],[None],[-0.006020150179274426],[None],['ROC > 0'],['ROC < 0'],-0.006020150179274426,-0.006020150179274426
2021-03-22,120.70511627197266,-46,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': 46, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.061037600453286336],[None],[-0.061037600453286336],[None],['ROC > 0'],['ROC < 0'],-0.061037600453286336,-0.061037600453286336
2021-03-23,119.87359619140625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.01382675506807318],[None],[-0.01382675506807318],[None],['ROC > 0'],['ROC < 0'],-0.01382675506807318,-0.01382675506807318
2021-03-24,117.4769058227539,0,[True],[False],BUY. Shares: 46,Entry conditions met: True,{},"{'order_size': 46, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.003932455437443097],[None],[0.003932455437443097],[None],['ROC > 0'],['ROC < 0'],0.003932455437443097,0.003932455437443097
2021-03-25,117.96604919433594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.00033311554116765337],[None],[-0.00033311554116765337],[None],['ROC > 0'],['ROC < 0'],-0.00033311554116765337,-0.00033311554116765337
2021-03-26,118.57255554199219,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.006835740035564193],[None],[-0.006835740035564193],[None],['ROC > 0'],['ROC < 0'],-0.006835740035564193,-0.006835740035564193
2021-03-29,118.74861907958984,0,[True],[False],BUY. Shares: 45,Entry conditions met: True,{},"{'order_size': 45, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.04168107158373568],[None],[0.04168107158373568],[None],['ROC > 0'],['ROC < 0'],0.04168107158373568,0.04168107158373568
2021-03-30,117.29104614257812,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0024774325953484683],[None],[0.0024774325953484683],[None],['ROC > 0'],['ROC < 0'],0.0024774325953484683,0.0024774325953484683
2021-03-31,119.49210357666016,45,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -45, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.0006668040403462597],[None],[-0.0006668040403462597],[None],['ROC > 0'],['ROC < 0'],-0.0006668040403462597,-0.0006668040403462597
2021-04-01,120.32360076904297,0,[True],[False],BUY. Shares: 45,Entry conditions met: True,{},"{'order_size': 45, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.001557901040094945],[None],[0.001557901040094945],[None],['ROC > 0'],['ROC < 0'],0.001557901040094945,0.001557901040094945
2021-04-05,123.1604995727539,0,[True],[False],BUY. Shares: 43,Entry conditions met: True,{},"{'order_size': 43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.016276869687416852],[None],[0.016276869687416852],[None],['ROC > 0'],['ROC < 0'],0.016276869687416852,0.016276869687416852
2021-04-06,123.46375274658203,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.015404524043036378],[None],[0.015404524043036378],[None],['ROC > 0'],['ROC < 0'],0.015404524043036378,0.015404524043036378
2021-04-07,125.11698150634766,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.005096648059057741],[None],[0.005096648059057741],[None],['ROC > 0'],['ROC < 0'],0.005096648059057741,0.005096648059057741
2021-04-08,127.52346801757812,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.025168407950604377],[None],[0.025168407950604377],[None],['ROC > 0'],['ROC < 0'],0.025168407950604377,0.025168407950604377
2021-04-09,130.10601806640625,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08155671380549813],[None],[0.08155671380549813],[None],['ROC > 0'],['ROC < 0'],0.08155671380549813,0.08155671380549813
2021-04-12,128.38430786132812,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10842578796788818],[None],[0.10842578796788818],[None],['ROC > 0'],['ROC < 0'],0.10842578796788818,0.10842578796788818
2021-04-13,131.5048828125,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0636194374068844],[None],[0.0636194374068844],[None],['ROC > 0'],['ROC < 0'],0.0636194374068844,0.0636194374068844
2021-04-14,129.15713500976562,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09702959609655556],[None],[0.09702959609655556],[None],['ROC > 0'],['ROC < 0'],0.09702959609655556,0.09702959609655556
2021-04-15,131.57333374023438,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0994257475987199],[None],[0.0994257475987199],[None],['ROC > 0'],['ROC < 0'],0.0994257475987199,0.0994257475987199
2021-04-16,131.24073791503906,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11534915883706465],[None],[0.11534915883706465],[None],['ROC > 0'],['ROC < 0'],0.11534915883706465,0.11534915883706465
2021-04-19,131.9059600830078,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10683907684321156],[None],[0.10683907684321156],[None],['ROC > 0'],['ROC < 0'],0.10683907684321156,0.10683907684321156
2021-04-20,130.21360778808594,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11079994955225052],[None],[0.11079994955225052],[None],['ROC > 0'],['ROC < 0'],0.11079994955225052,0.11079994955225052
2021-04-21,130.59510803222656,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1101751759447967],[None],[0.1101751759447967],[None],['ROC > 0'],['ROC < 0'],0.1101751759447967,0.1101751759447967
2021-04-22,129.0690460205078,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09291831111202485],[None],[0.09291831111202485],[None],['ROC > 0'],['ROC < 0'],0.09291831111202485,0.09291831111202485
2021-04-23,131.3972930908203,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07268270892467245],[None],[0.07268270892467245],[None],['ROC > 0'],['ROC < 0'],0.07268270892467245,0.07268270892467245
2021-04-26,131.78860473632812,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0668785328627279],[None],[0.0668785328627279],[None],['ROC > 0'],['ROC < 0'],0.0668785328627279,0.0668785328627279
2021-04-27,131.46571350097656,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06742749839164078],[None],[0.06742749839164078],[None],['ROC > 0'],['ROC < 0'],0.06742749839164078,0.06742749839164078
2021-04-28,130.67337036132812,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0507423686073086],[None],[0.0507423686073086],[None],['ROC > 0'],['ROC < 0'],0.0507423686073086,0.0507423686073086
2021-04-29,130.57557678222656,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02470056996345026],[None],[0.02470056996345026],[None],['ROC > 0'],['ROC < 0'],0.02470056996345026,0.02470056996345026
2021-04-30,128.5995330810547,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0036090468588520575],[None],[0.0036090468588520575],[None],['ROC > 0'],['ROC < 0'],0.0036090468588520575,0.0036090468588520575
2021-05-03,129.65599060058594,43,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0016764137557919768],[None],[0.0016764137557919768],[None],['ROC > 0'],['ROC < 0'],0.0016764137557919768,0.0016764137557919768
2021-05-04,125.06806945800781,43,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.014059494768344212],[None],[-0.014059494768344212],[None],['ROC > 0'],['ROC < 0'],-0.014059494768344212,-0.014059494768344212
2021-05-05,125.31262969970703,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03165961796418476],[None],[-0.03165961796418476],[None],['ROC > 0'],['ROC < 0'],-0.03165961796418476,-0.03165961796418476
2021-05-06,126.91693878173828,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04758338078510552],[None],[-0.04758338078510552],[None],['ROC > 0'],['ROC < 0'],-0.04758338078510552,-0.04758338078510552
2021-05-07,127.59307098388672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03294555640261537],[None],[-0.03294555640261537],[None],['ROC > 0'],['ROC < 0'],-0.03294555640261537,-0.03294555640261537
2021-05-10,124.30059051513672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.032696696164502444],[None],[-0.032696696164502444],[None],['ROC > 0'],['ROC < 0'],-0.032696696164502444,-0.032696696164502444
2021-05-11,123.37950134277344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.045410133191089094],[None],[-0.045410133191089094],[None],['ROC > 0'],['ROC < 0'],-0.045410133191089094,-0.045410133191089094
2021-05-12,120.30259704589844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05525173797224128],[None],[-0.05525173797224128],[None],['ROC > 0'],['ROC < 0'],-0.05525173797224128,-0.05525173797224128
2021-05-13,122.45838165283203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06792061493362608],[None],[-0.06792061493362608],[None],['ROC > 0'],['ROC < 0'],-0.06792061493362608,-0.06792061493362608
2021-05-14,124.88854217529297,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06802964678891678],[None],[-0.06802964678891678],[None],['ROC > 0'],['ROC < 0'],-0.06802964678891678,-0.06802964678891678
2021-05-17,123.73225402832031,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.052357049950109404],[None],[-0.052357049950109404],[None],['ROC > 0'],['ROC < 0'],-0.052357049950109404,-0.052357049950109404
2021-05-18,122.34078979492188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05882491538448771],[None],[-0.05882491538448771],[None],['ROC > 0'],['ROC < 0'],-0.05882491538448771,-0.05882491538448771
2021-05-19,122.18401336669922,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06376647777099212],[None],[-0.06376647777099212],[None],['ROC > 0'],['ROC < 0'],-0.06376647777099212,-0.06376647777099212
2021-05-20,124.75135803222656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0642659494395553],[None],[-0.0642659494395553],[None],['ROC > 0'],['ROC < 0'],-0.0642659494395553,-0.0642659494395553
2021-05-21,122.90913391113281,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.029923709337285602],[None],[-0.029923709337285602],[None],['ROC > 0'],['ROC < 0'],-0.029923709337285602,-0.029923709337285602
2021-05-24,124.54558563232422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05203659821810528],[None],[-0.05203659821810528],[None],['ROC > 0'],['ROC < 0'],-0.05203659821810528,-0.05203659821810528
2021-05-25,124.3495864868164,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.004177595672083354],[None],[-0.004177595672083354],[None],['ROC > 0'],['ROC < 0'],-0.004177595672083354,-0.004177595672083354
2021-05-26,124.30059051513672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0076851249167654845],[None],[-0.0076851249167654845],[None],['ROC > 0'],['ROC < 0'],-0.0076851249167654845,-0.0076851249167654845
2021-05-27,122.76216125488281,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.020614649957015993],[None],[-0.020614649957015993],[None],['ROC > 0'],['ROC < 0'],-0.020614649957015993,-0.020614649957015993
2021-05-28,122.10562896728516,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03786185011264432],[None],[-0.03786185011264432],[None],['ROC > 0'],['ROC < 0'],-0.03786185011264432,-0.03786185011264432
2021-06-01,121.78224182128906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.017658496542574918],[None],[-0.017658496542574918],[None],['ROC > 0'],['ROC < 0'],-0.017658496542574918,-0.017658496542574918
2021-06-02,122.54657745361328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.012945906768149938],[None],[-0.012945906768149938],[None],['ROC > 0'],['ROC < 0'],-0.012945906768149938,-0.012945906768149938
2021-06-03,121.05714416503906,0,[True],[False],BUY. Shares: 47,Entry conditions met: True,{},"{'order_size': 47, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.018652801043511216],[None],[0.018652801043511216],[None],['ROC > 0'],['ROC < 0'],0.018652801043511216,0.018652801043511216
2021-06-04,123.35990142822266,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.011442560883790375],[None],[-0.011442560883790375],[None],['ROC > 0'],['ROC < 0'],-0.011442560883790375,-0.011442560883790375
2021-06-07,123.36971282958984,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.012240039962390781],[None],[-0.012240039962390781],[None],['ROC > 0'],['ROC < 0'],-0.012240039962390781,-0.012240039962390781
