date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_TRIX,exit0_TRIX
2021-04-14,129.15713500976562,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06108202943546637],[None],[0.06108202943546637],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.06108202943546637,0.06108202943546637
2021-04-15,131.57333374023438,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10682814762159598],[None],[0.10682814762159598],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.10682814762159598,0.10682814762159598
2021-04-16,131.24073791503906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.15146690828984344],[None],[0.15146690828984344],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.15146690828984344,0.15146690828984344
2021-04-19,131.9059600830078,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1921057317917807],[None],[0.1921057317917807],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1921057317917807,0.1921057317917807
2021-04-20,130.21360778808594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.22890623833593526],[None],[0.22890623833593526],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.22890623833593526,0.22890623833593526
2021-04-21,130.59510803222656,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2574830990937915],[None],[0.2574830990937915],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2574830990937915,0.2574830990937915
2021-04-22,129.0690460205078,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2793830462940017],[None],[0.2793830462940017],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2793830462940017,0.2793830462940017
2021-04-23,131.3972930908203,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.29220316266733715],[None],[0.29220316266733715],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.29220316266733715,0.29220316266733715
2021-04-26,131.78860473632812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3022726792881958],[None],[0.3022726792881958],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3022726792881958,0.3022726792881958
2021-04-27,131.46571350097656,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.31004624414130433],[None],[0.31004624414130433],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.31004624414130433,0.31004624414130433
2021-04-28,130.67337036132812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3145436758999587],[None],[0.3145436758999587],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3145436758999587,0.3145436758999587
2021-04-29,130.57557678222656,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3143974303953634],[None],[0.3143974303953634],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3143974303953634,0.3143974303953634
2021-04-30,128.5995330810547,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3102955396064866],[None],[0.3102955396064866],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3102955396064866,0.3102955396064866
2021-05-03,129.65599060058594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2993300441144209],[None],[0.2993300441144209],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2993300441144209,0.2993300441144209
2021-05-04,125.06806945800781,37,[False],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 125.07 < 125.82'},"{'order_size': -37, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.28576006809477583],[None],[0.28576006809477583],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.28576006809477583,0.28576006809477583
2021-05-05,125.31262969970703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.26183363865752707],[None],[0.26183363865752707],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.26183363865752707,0.26183363865752707
2021-05-06,126.91693878173828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.23226060964443018],[None],[0.23226060964443018],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.23226060964443018,0.23226060964443018
2021-05-07,127.59307098388672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.2029726127861231],[None],[0.2029726127861231],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2029726127861231,0.2029726127861231
2021-05-10,124.30059051513672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.1760980542515833],[None],[0.1760980542515833],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1760980542515833,0.1760980542515833
2021-05-11,123.37950134277344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.14552761376960266],[None],[0.14552761376960266],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.14552761376960266,0.14552761376960266
2021-05-12,120.30259704589844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.11200397069521806],[None],[0.11200397069521806],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.11200397069521806,0.11200397069521806
2021-05-13,122.45838165283203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.07220202504545359],[None],[0.07220202504545359],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07220202504545359,0.07220202504545359
2021-05-14,124.88854217529297,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.03411251800380377],[None],[0.03411251800380377],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.03411251800380377,0.03411251800380377
2021-05-17,123.73225402832031,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.003420715911595096],[None],[0.003420715911595096],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.003420715911595096,0.003420715911595096
2021-05-18,122.34078979492188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.023150173447539224],[None],[-0.023150173447539224],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.023150173447539224,-0.023150173447539224
2021-05-19,122.18401336669922,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.048305042087271044],[None],[-0.048305042087271044],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.048305042087271044,-0.048305042087271044
2021-05-20,124.75135803222656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.07151557617077753],[None],[-0.07151557617077753],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.07151557617077753,-0.07151557617077753
2021-05-21,122.90913391113281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.08739545657665548],[None],[-0.08739545657665548],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.08739545657665548,-0.08739545657665548
2021-05-24,124.54558563232422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.10097349906800224],[None],[-0.10097349906800224],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.10097349906800224,-0.10097349906800224
2021-05-25,124.3495864868164,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.10910903349694578],[None],[-0.10910903349694578],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.10910903349694578,-0.10910903349694578
2021-05-26,124.30059051513672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.11341533289895844],[None],[-0.11341533289895844],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.11341533289895844,-0.11341533289895844
2021-05-27,122.76216125488281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.11484257695104638],[None],[-0.11484257695104638],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.11484257695104638,-0.11484257695104638
2021-05-28,122.10562896728516,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.11693967203019184],[None],[-0.11693967203019184],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.11693967203019184,-0.11693967203019184
2021-06-01,121.78224182128906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.12033753641688127],[None],[-0.12033753641688127],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.12033753641688127,-0.12033753641688127
2021-06-02,122.54657745361328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.12475446316076999],[None],[-0.12475446316076999],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.12475446316076999,-0.12475446316076999
2021-06-03,121.05714416503906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.12790073776562938],[None],[-0.12790073776562938],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.12790073776562938,-0.12790073776562938
2021-06-04,123.35990142822266,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.13257926053429347],[None],[-0.13257926053429347],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.13257926053429347,-0.13257926053429347
2021-06-07,123.36971282958984,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.13338518576747616],[None],[-0.13338518576747616],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.13338518576747616,-0.13338518576747616
2021-06-08,124.19281768798828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.1312921563639824],[None],[-0.1312921563639824],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.1312921563639824,-0.1312921563639824
2021-06-09,124.5749740600586,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.12553982327402347],[None],[-0.12553982327402347],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.12553982327402347,-0.12553982327402347
2021-06-10,123.57548522949219,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.11665173881664215],[None],[-0.11665173881664215],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.11665173881664215,-0.11665173881664215
2021-06-11,124.7905502319336,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.1077622225281738],[None],[-0.1077622225281738],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.1077622225281738,-0.1077622225281738
2021-06-14,127.85765075683594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.09673818669247991],[None],[-0.09673818669247991],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.09673818669247991,-0.09673818669247991
2021-06-15,127.03455352783203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.07878970490124981],[None],[-0.07878970490124981],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.07878970490124981,-0.07878970490124981
2021-06-16,127.5343017578125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.05856288618689698],[None],[-0.05856288618689698],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.05856288618689698,-0.05856288618689698
2021-06-17,129.14129638671875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.03673821990749504],[None],[-0.03673821990749504],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.03673821990749504,-0.03673821990749504
2021-06-18,127.83805084228516,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.011784550275073524],[None],[-0.011784550275073524],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.011784550275073524,-0.011784550275073524
2021-06-21,129.6410675048828,0,[True],[False],BUY. Shares: 38,Entry conditions met: True,{},"{'order_size': 38, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.011534405563984329],[None],[0.011534405563984329],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.011534405563984329,0.011534405563984329
2021-06-22,131.2873077392578,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03605084297768624],[None],[0.03605084297768624],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.03605084297768624,0.03605084297768624
2021-06-23,131.01296997070312,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06318593212686352],[None],[0.06318593212686352],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.06318593212686352,0.06318593212686352
2021-06-24,130.72874450683594,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09000380030705912],[None],[0.09000380030705912],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.09000380030705912,0.09000380030705912
2021-06-25,130.43478393554688,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11452139243324222],[None],[0.11452139243324222],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.11452139243324222,0.11452139243324222
2021-06-28,132.07122802734375,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.13548416622153336],[None],[0.13548416622153336],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.13548416622153336,0.13548416622153336
2021-06-29,133.59007263183594,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.15586507230174185],[None],[0.15586507230174185],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.15586507230174185,0.15586507230174185
2021-06-30,134.2073974609375,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.17733838530720192],[None],[0.17733838530720192],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.17733838530720192,0.17733838530720192
2021-07-01,134.5111846923828,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1991648821882519],[None],[0.1991648821882519],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1991648821882519,0.1991648821882519
2021-07-02,137.1471405029297,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.22019439516161032],[None],[0.22019439516161032],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.22019439516161032,0.22019439516161032
2021-07-06,139.16571044921875,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.24405489237022682],[None],[0.24405489237022682],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.24405489237022682,0.24405489237022682
2021-07-07,141.66445922851562,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.27170474912172615],[None],[0.27170474912172615],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.27170474912172615,0.27170474912172615
2021-07-08,140.36122131347656,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3043742106794811],[None],[0.3043742106794811],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3043742106794811,0.3043742106794811
2021-07-09,142.1936492919922,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.33538382758262486],[None],[0.33538382758262486],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.33538382758262486,0.33538382758262486
2021-07-12,141.59588623046875,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3662703314383675],[None],[0.3662703314383675],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3662703314383675,0.3662703314383675
2021-07-13,142.71295166015625,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3934190469973231],[None],[0.3934190469973231],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3934190469973231,0.3934190469973231
2021-07-14,146.1524200439453,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4177980506242074],[None],[0.4177980506242074],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4177980506242074,0.4177980506242074
2021-07-15,145.49586486816406,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4443667386417216],[None],[0.4443667386417216],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4443667386417216,0.4443667386417216
2021-07-16,143.44789123535156,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4685789179875055],[None],[0.4685789179875055],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4685789179875055,0.4685789179875055
2021-07-19,139.58709716796875,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4850477203734993],[None],[0.4850477203734993],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4850477203734993,0.4850477203734993
2021-07-20,143.21270751953125,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.48742802306218636],[None],[0.48742802306218636],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.48742802306218636,0.48742802306218636
2021-07-21,142.47779846191406,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4859599415564464],[None],[0.4859599415564464],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4859599415564464,0.4859599415564464
2021-07-22,143.8496551513672,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4795288998398872],[None],[0.4795288998398872],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4795288998398872,0.4795288998398872
2021-07-23,145.5742950439453,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.47147538339031847],[None],[0.47147538339031847],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.47147538339031847,0.47147538339031847
2021-07-26,145.9956512451172,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.46465571719880305],[None],[0.46465571719880305],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.46465571719880305,0.46465571719880305
2021-07-27,143.82025146484375,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4585260562997906],[None],[0.4585260562997906],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4585260562997906,0.4585260562997906
2021-07-28,142.06622314453125,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.44813919952182424],[None],[0.44813919952182424],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.44813919952182424,0.44813919952182424
2021-07-29,142.71295166015625,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.43134157988591326],[None],[0.43134157988591326],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.43134157988591326,0.43134157988591326
2021-07-30,142.92855834960938,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4113423558403051],[None],[0.4113423558403051],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4113423558403051,0.4113423558403051
2021-08-02,142.59539794921875,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.38965531636008244],[None],[0.38965531636008244],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.38965531636008244,0.38965531636008244
2021-08-03,144.3983917236328,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.36643800715434605],[None],[0.36643800715434605],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.36643800715434605,0.36643800715434605
2021-08-04,143.99661254882812,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.34561880944621315],[None],[0.34561880944621315],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.34561880944621315,0.34561880944621315
2021-08-05,144.10446166992188,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3258407149033804],[None],[0.3258407149033804],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3258407149033804,0.3258407149033804
2021-08-06,143.41748046875,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3071068756356654],[None],[0.3071068756356654],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3071068756356654,0.3071068756356654
2021-08-09,143.368408203125,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2880535971905296],[None],[0.2880535971905296],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2880535971905296,0.2880535971905296
2021-08-10,142.88754272460938,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.26895927793675334],[None],[0.26895927793675334],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.26895927793675334,0.26895927793675334
2021-08-11,143.14268493652344,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.24931778113979064],[None],[0.24931778113979064],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.24931778113979064,0.24931778113979064
2021-08-12,146.1162109375,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.23012926826058155],[None],[0.23012926826058155],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.23012926826058155,0.23012926826058155
2021-08-13,146.32235717773438,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.21666176998631492],[None],[0.21666176998631492],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.21666176998631492,0.21666176998631492
2021-08-16,148.30467224121094,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.20737419007561542],[None],[0.20737419007561542],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.20737419007561542,0.20737419007561542
2021-08-17,147.39202880859375,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2040805123433742],[None],[0.2040805123433742],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2040805123433742,0.2040805123433742
2021-08-18,143.63339233398438,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2027837645157904],[None],[0.2027837645157904],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2027837645157904,0.2027837645157904
2021-08-19,143.96705627441406,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.19603258470393126],[None],[0.19603258470393126],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.19603258470393126,0.19603258470393126
2021-08-20,145.42930603027344,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.18617513647689599],[None],[0.18617513647689599],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.18617513647689599,0.18617513647689599
2021-08-23,146.9209442138672,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.17679324578232514],[None],[0.17679324578232514],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.17679324578232514,0.17679324578232514
2021-08-24,146.83261108398438,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1702443261193176],[None],[0.1702443261193176],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1702443261193176,0.1702443261193176
2021-08-25,145.59609985351562,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.16528976396357198],[None],[0.16528976396357198],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.16528976396357198,0.16528976396357198
2021-08-26,144.79136657714844,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.15915205137513322],[None],[0.15915205137513322],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.15915205137513322,0.15915205137513322
2021-08-27,145.83168029785156,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.15082999361051286],[None],[0.15082999361051286],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.15082999361051286,0.15082999361051286
2021-08-30,150.26744079589844,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1428669732357113],[None],[0.1428669732357113],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1428669732357113,0.1428669732357113
2021-08-31,149.00148010253906,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14253057122655122],[None],[0.14253057122655122],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.14253057122655122,0.14253057122655122
2021-09-01,149.66880798339844,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1447059803882933],[None],[0.1447059803882933],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1447059803882933,0.1447059803882933
2021-09-02,150.78758239746094,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14914782272534843],[None],[0.14914782272534843],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.14914782272534843,0.14914782272534843
2021-09-03,151.4254608154297,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.15631529054862536],[None],[0.15631529054862536],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.15631529054862536,0.15631529054862536
2021-09-07,153.77093505859375,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1655555784985996],[None],[0.1655555784985996],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1655555784985996,0.1655555784985996
2021-09-08,152.22036743164062,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.17912256506118496],[None],[0.17912256506118496],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.17912256506118496,0.17912256506118496
2021-09-09,151.19972229003906,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.19181990405505722],[None],[0.19181990405505722],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.19181990405505722,0.19181990405505722
2021-09-10,146.19476318359375,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.20117017052845299],[None],[0.20117017052845299],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.20117017052845299,0.20117017052845299
2021-09-13,146.76393127441406,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.19920989656827537],[None],[0.19920989656827537],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.19920989656827537,0.19920989656827537
2021-09-14,145.36056518554688,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.19048146194142745],[None],[0.19048146194142745],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.19048146194142745,0.19048146194142745
2021-09-15,146.253662109375,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.17506712883996745],[None],[0.17506712883996745],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.17506712883996745,0.17506712883996745
2021-09-16,146.01809692382812,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.15712555221687463],[None],[0.15712555221687463],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.15712555221687463,0.15712555221687463
2021-09-17,143.33895874023438,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1376764563345123],[None],[0.1376764563345123],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1376764563345123,0.1376764563345123
2021-09-20,140.277099609375,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11353925004018439],[None],[0.11353925004018439],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.11353925004018439,0.11353925004018439
2021-09-21,140.75794982910156,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08232505897933784],[None],[0.08232505897933784],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08232505897933784,0.08232505897933784
2021-09-22,143.1328582763672,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04862928827760182],[None],[0.04862928827760182],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.04862928827760182,0.04862928827760182
2021-09-23,144.09461975097656,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.01867970853686174],[None],[0.01867970853686174],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.01867970853686174,0.01867970853686174
2021-09-24,144.1829376220703,38,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -38, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.0058813946360092295],[None],[-0.0058813946360092295],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.0058813946360092295,-0.0058813946360092295
2021-09-27,142.66183471679688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.025599584626478933],[None],[-0.025599584626478933],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.025599584626478933,-0.025599584626478933
2021-09-28,139.26629638671875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.04361664280971844],[None],[-0.04361664280971844],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.04361664280971844,-0.04361664280971844
2021-09-29,140.16917419433594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.06505133692028542],[None],[-0.06505133692028542],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.06505133692028542,-0.06505133692028542
