date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_AROONUPDOWN,exit0_AROONUPDOWN
2021-03-24,117.4769058227539,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[117.4769058227539],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2021-03-25,117.96604919433594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[117.96604919433594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2021-03-26,118.57255554199219,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[118.57255554199219],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2021-03-29,118.74861907958984,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[118.74861907958984],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2021-03-30,117.29104614257812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[117.29104614257812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2021-03-31,119.49210357666016,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[119.49210357666016],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2021-04-01,120.32360076904297,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[120.32360076904297],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2021-04-05,123.1604995727539,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[123.1604995727539],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2021-04-06,123.46375274658203,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[123.46375274658203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2021-04-07,125.11698150634766,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[125.11698150634766],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-04-08,127.52346801757812,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[127.52346801757812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-04-09,130.10601806640625,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[130.10601806640625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-04-12,128.38430786132812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[128.38430786132812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-04-13,131.5048828125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[131.5048828125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-04-14,129.15713500976562,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[129.15713500976562],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-04-15,131.57333374023438,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[131.57333374023438],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-04-16,131.24073791503906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[131.24073791503906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-04-19,131.9059600830078,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[131.9059600830078],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-04-20,130.21360778808594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[130.21360778808594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-04-21,130.59510803222656,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[130.59510803222656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-04-22,129.0690460205078,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[129.0690460205078],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-04-23,131.3972930908203,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[131.3972930908203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2021-04-26,131.78860473632812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[131.78860473632812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2021-04-27,131.46571350097656,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[131.46571350097656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2021-04-28,130.67337036132812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[130.67337036132812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2021-04-29,130.57557678222656,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[130.57557678222656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2021-04-30,128.5995330810547,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[128.5995330810547],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-05-03,129.65599060058594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[129.65599060058594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-05-04,125.06806945800781,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[125.06806945800781],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2021-05-05,125.31262969970703,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[125.31262969970703],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2021-05-06,126.91693878173828,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[126.91693878173828],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2021-05-07,127.59307098388672,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[127.59307098388672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2021-05-10,124.30059051513672,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[124.30059051513672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2021-05-11,123.37950134277344,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[123.37950134277344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2021-05-12,120.30259704589844,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[120.30259704589844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2021-05-13,122.45838165283203,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[122.45838165283203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2021-05-14,124.88854217529297,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[124.88854217529297],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2021-05-17,123.73225402832031,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[123.73225402832031],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2021-05-18,122.34078979492188,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[122.34078979492188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2021-05-19,122.18401336669922,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[122.18401336669922],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2021-05-20,124.75135803222656,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[124.75135803222656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-05-21,122.90913391113281,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[122.90913391113281],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2021-05-24,124.54558563232422,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[124.54558563232422],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-05-25,124.3495864868164,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[124.3495864868164],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-05-26,124.30059051513672,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[124.30059051513672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2021-05-27,122.76216125488281,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[122.76216125488281],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2021-05-28,122.10562896728516,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[122.10562896728516],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-06-01,121.78224182128906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[121.78224182128906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-06-02,122.54657745361328,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[122.54657745361328],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2021-06-03,121.05714416503906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[121.05714416503906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2021-06-04,123.35990142822266,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[123.35990142822266],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2021-06-07,123.36971282958984,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[123.36971282958984],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2021-06-08,124.19281768798828,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[124.19281768798828],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2021-06-09,124.5749740600586,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[124.5749740600586],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-06-10,123.57548522949219,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[123.57548522949219],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-06-11,124.7905502319336,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[124.7905502319336],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2021-06-14,127.85765075683594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[127.85765075683594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2021-06-15,127.03455352783203,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[127.03455352783203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-06-16,127.5343017578125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[127.5343017578125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-06-17,129.14129638671875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[129.14129638671875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-06-18,127.83805084228516,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[127.83805084228516],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-06-21,129.6410675048828,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[129.6410675048828],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-06-22,131.2873077392578,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[131.2873077392578],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2021-06-23,131.01296997070312,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[131.01296997070312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-06-24,130.72874450683594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[130.72874450683594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-06-25,130.43478393554688,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[130.43478393554688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-06-28,132.07122802734375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[132.07122802734375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-06-29,133.59007263183594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[133.59007263183594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-06-30,134.2073974609375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[134.2073974609375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-07-01,134.5111846923828,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[134.5111846923828],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-07-02,137.1471405029297,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[137.1471405029297],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-07-06,139.16571044921875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[139.16571044921875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-07-07,141.66445922851562,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[141.66445922851562],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-07-08,140.36122131347656,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[140.36122131347656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-07-09,142.1936492919922,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[142.1936492919922],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-07-12,141.59588623046875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[141.59588623046875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-07-13,142.71295166015625,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[142.71295166015625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-07-14,146.1524200439453,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[146.1524200439453],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-07-15,145.49586486816406,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[145.49586486816406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-07-16,143.44789123535156,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[143.44789123535156],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-07-19,139.58709716796875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[139.58709716796875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-07-20,143.21270751953125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[143.21270751953125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2021-07-21,142.47779846191406,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[142.47779846191406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2021-07-22,143.8496551513672,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[143.8496551513672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2021-07-23,145.5742950439453,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[145.5742950439453],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2021-07-26,145.9956512451172,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[145.9956512451172],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2021-07-27,143.82025146484375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[143.82025146484375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2021-07-28,142.06622314453125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[142.06622314453125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2021-07-29,142.71295166015625,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[142.71295166015625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2021-07-30,142.92855834960938,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[142.92855834960938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2021-08-02,142.59539794921875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[142.59539794921875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2021-08-03,144.3983917236328,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[144.3983917236328],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2021-08-04,143.99661254882812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[143.99661254882812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2021-08-05,144.10446166992188,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[144.10446166992188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-08-06,143.41748046875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[143.41748046875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2021-08-09,143.368408203125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[143.368408203125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2021-08-10,142.88754272460938,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[142.88754272460938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2021-08-11,143.14268493652344,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[143.14268493652344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2021-08-12,146.1162109375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[146.1162109375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2021-08-13,146.32235717773438,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[146.32235717773438],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2021-08-16,148.30467224121094,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[148.30467224121094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2021-08-17,147.39202880859375,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[147.39202880859375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-08-18,143.63339233398438,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[143.63339233398438],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2021-08-19,143.96705627441406,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[143.96705627441406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2021-08-20,145.42930603027344,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[145.42930603027344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2021-08-23,146.9209442138672,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[146.9209442138672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2021-08-24,146.83261108398438,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[146.83261108398438],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2021-08-25,145.59609985351562,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[145.59609985351562],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2021-08-26,144.79136657714844,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[144.79136657714844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2021-08-27,145.83168029785156,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[145.83168029785156],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2021-08-30,150.26744079589844,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[150.26744079589844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
