date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MOMENTUM,exit0_MOMENTUM
2021-05-25,124.3495864868164,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.5224838256835938],[None],[-0.5224838256835938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.5224838256835938,-0.5224838256835938
2021-05-26,124.30059051513672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.963043212890625],[None],[-0.963043212890625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.963043212890625,-0.963043212890625
2021-05-27,122.76216125488281,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-2.6163482666015625],[None],[-2.6163482666015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.6163482666015625,-2.6163482666015625
2021-05-28,122.10562896728516,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.830909729003906],[None],[-4.830909729003906],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.830909729003906,-4.830909729003906
2021-06-01,121.78224182128906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-2.1949615478515625],[None],[-2.1949615478515625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.1949615478515625,-2.1949615478515625
2021-06-02,122.54657745361328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-1.597259521484375],[None],[-1.597259521484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.597259521484375,-1.597259521484375
2021-06-03,121.05714416503906,0,[True],[False],BUY. Shares: 43,Entry conditions met: True,{},"{'order_size': 43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.2439804077148438],[None],[2.2439804077148438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.2439804077148438,2.2439804077148438
2021-06-04,123.35990142822266,43,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-1.4012374877929688],[None],[-1.4012374877929688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.4012374877929688,-1.4012374877929688
2021-06-07,123.36971282958984,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-1.5286407470703125],[None],[-1.5286407470703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.5286407470703125,-1.5286407470703125
2021-06-08,124.19281768798828,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.36254119873046875],[None],[-0.36254119873046875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.36254119873046875,-0.36254119873046875
2021-06-09,124.5749740600586,0,[True],[False],BUY. Shares: 42,Entry conditions met: True,{},"{'order_size': 42, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.8520278930664062],[None],[1.8520278930664062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.8520278930664062,1.8520278930664062
2021-06-10,123.57548522949219,42,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.390960693359375],[None],[2.390960693359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.390960693359375,2.390960693359375
2021-06-11,124.7905502319336,42,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -42, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-1.175872802734375],[None],[-1.175872802734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.175872802734375,-1.175872802734375
2021-06-14,127.85765075683594,0,[True],[False],BUY. Shares: 41,Entry conditions met: True,{},"{'order_size': 41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.8814163208007812],[None],[1.8814163208007812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.8814163208007812,1.8814163208007812
2021-06-15,127.03455352783203,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.3120651245117188],[None],[3.3120651245117188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.3120651245117188,3.3120651245117188
2021-06-16,127.5343017578125,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.684967041015625],[None],[2.684967041015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.684967041015625,2.684967041015625
2021-06-17,129.14129638671875,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.2337112426757812],[None],[3.2337112426757812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.2337112426757812,3.2337112426757812
2021-06-18,127.83805084228516,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.3791351318359375],[None],[6.3791351318359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.3791351318359375,6.3791351318359375
2021-06-21,129.6410675048828,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.732421875],[None],[5.732421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.732421875,5.732421875
2021-06-22,131.2873077392578,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.85882568359375],[None],[7.85882568359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.85882568359375,7.85882568359375
2021-06-23,131.01296997070312,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.740730285644531],[None],[8.740730285644531],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.740730285644531,8.740730285644531
2021-06-24,130.72874450683594,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.955825805664062],[None],[9.955825805664062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.955825805664062,9.955825805664062
2021-06-25,130.43478393554688,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.368843078613281],[None],[7.368843078613281],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.368843078613281,7.368843078613281
2021-06-28,132.07122802734375,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.065071105957031],[None],[7.065071105957031],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.065071105957031,7.065071105957031
2021-06-29,133.59007263183594,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.878410339355469],[None],[7.878410339355469],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.878410339355469,7.878410339355469
2021-06-30,134.2073974609375,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.015098571777344],[None],[9.015098571777344],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.015098571777344,9.015098571777344
2021-07-01,134.5111846923828,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[10.631912231445312],[None],[10.631912231445312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],10.631912231445312,10.631912231445312
2021-07-02,137.1471405029297,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.720634460449219],[None],[9.720634460449219],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.720634460449219,9.720634460449219
2021-07-06,139.16571044921875,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.28948974609375],[None],[9.28948974609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.28948974609375,9.28948974609375
2021-07-07,141.66445922851562,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.131156921386719],[None],[12.131156921386719],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.131156921386719,12.131156921386719
2021-07-08,140.36122131347656,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.130157470703125],[None],[14.130157470703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.130157470703125,14.130157470703125
2021-07-09,142.1936492919922,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.219924926757812],[None],[11.219924926757812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.219924926757812,11.219924926757812
2021-07-12,141.59588623046875,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.355598449707031],[None],[14.355598449707031],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.355598449707031,14.355598449707031
2021-07-13,142.71295166015625,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.954818725585938],[None],[11.954818725585938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.954818725585938,11.954818725585938
2021-07-14,146.1524200439453,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.425643920898438],[None],[11.425643920898438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.425643920898438,11.425643920898438
2021-07-15,145.49586486816406,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.139450073242188],[None],[15.139450073242188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.139450073242188,15.139450073242188
2021-07-16,143.44789123535156,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.767120361328125],[None],[14.767120361328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.767120361328125,14.767120361328125
2021-07-19,139.58709716796875,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.013107299804688],[None],[13.013107299804688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.013107299804688,13.013107299804688
2021-07-20,143.21270751953125,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.515869140625],[None],[7.515869140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.515869140625,7.515869140625
2021-07-21,142.47779846191406,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.622634887695312],[None],[9.622634887695312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.622634887695312,9.622634887695312
2021-07-22,143.8496551513672,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.270401000976562],[None],[8.270401000976562],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.270401000976562,8.270401000976562
2021-07-23,145.5742950439453,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.338470458984375],[None],[9.338470458984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.338470458984375,9.338470458984375
2021-07-26,145.9956512451172,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.427154541015625],[None],[8.427154541015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.427154541015625,8.427154541015625
2021-07-27,143.82025146484375,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.8299407958984375],[None],[6.8299407958984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.8299407958984375,6.8299407958984375
2021-07-28,142.06622314453125,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.155792236328125],[None],[2.155792236328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.155792236328125,2.155792236328125
2021-07-29,142.71295166015625,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.7050018310546875],[None],[1.7050018310546875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.7050018310546875,1.7050018310546875
2021-07-30,142.92855834960938,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5193023681640625],[None],[0.5193023681640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.5193023681640625,0.5193023681640625
2021-08-02,142.59539794921875,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.332672119140625],[None],[1.332672119140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.332672119140625,1.332672119140625
2021-08-03,144.3983917236328,41,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.1175537109375],[None],[-0.1175537109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.1175537109375,-0.1175537109375
2021-08-04,143.99661254882812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-1.7540283203125],[None],[-1.7540283203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.7540283203125,-1.7540283203125
2021-08-05,144.10446166992188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-1.4992523193359375],[None],[-1.4992523193359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.4992523193359375,-1.4992523193359375
2021-08-06,143.41748046875,0,[True],[False],BUY. Shares: 41,Entry conditions met: True,{},"{'order_size': 41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.6565704345703125],[None],[0.6565704345703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.6565704345703125,0.6565704345703125
2021-08-09,143.368408203125,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.83038330078125],[None],[3.83038330078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.83038330078125,3.83038330078125
2021-08-10,142.88754272460938,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.15570068359375],[None],[0.15570068359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.15570068359375,0.15570068359375
2021-08-11,143.14268493652344,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4097442626953125],[None],[0.4097442626953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.4097442626953125,0.4097442626953125
2021-08-12,146.1162109375,41,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.70697021484375],[None],[-0.70697021484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.70697021484375,-0.70697021484375
2021-08-13,146.32235717773438,0,[True],[False],BUY. Shares: 40,Entry conditions met: True,{},"{'order_size': 40, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.5419158935546875],[None],[0.5419158935546875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.5419158935546875,0.5419158935546875
2021-08-16,148.30467224121094,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3267059326171875],[None],[0.3267059326171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.3267059326171875,0.3267059326171875
2021-08-17,147.39202880859375,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.4844207763671875],[None],[4.4844207763671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.4844207763671875,4.4844207763671875
2021-08-18,143.63339233398438,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.3258056640625],[None],[5.3258056640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.3258056640625,5.3258056640625
2021-08-19,143.96705627441406,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.920440673828125],[None],[0.920440673828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.920440673828125,0.920440673828125
2021-08-20,145.42930603027344,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.0384979248046875],[None],[1.0384979248046875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.0384979248046875,1.0384979248046875
2021-08-23,146.9209442138672,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.8339080810546875],[None],[2.8339080810546875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.8339080810546875,2.8339080810546875
2021-08-24,146.83261108398438,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.522552490234375],[None],[2.522552490234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.522552490234375,2.522552490234375
2021-08-25,145.59609985351562,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.83599853515625],[None],[2.83599853515625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.83599853515625,2.83599853515625
2021-08-26,144.79136657714844,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.49163818359375],[None],[1.49163818359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.49163818359375,1.49163818359375
2021-08-27,145.83168029785156,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.3738861083984375],[None],[1.3738861083984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.3738861083984375,1.3738861083984375
2021-08-30,150.26744079589844,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.4632720947265625],[None],[2.4632720947265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.4632720947265625,2.4632720947265625
2021-08-31,149.00148010253906,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.3798980712890625],[None],[7.3798980712890625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.3798980712890625,7.3798980712890625
2021-09-01,149.66880798339844,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.858795166015625],[None],[5.858795166015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.858795166015625,5.858795166015625
2021-09-02,150.78758239746094,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.5525970458984375],[None],[3.5525970458984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.5525970458984375,3.5525970458984375
2021-09-03,151.4254608154297,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.4652252197265625],[None],[4.4652252197265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.4652252197265625,4.4652252197265625
2021-09-07,153.77093505859375,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.12078857421875],[None],[3.12078857421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.12078857421875,3.12078857421875
2021-09-08,152.22036743164062,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.37890625],[None],[6.37890625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.37890625,6.37890625
2021-09-09,151.19972229003906,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.58697509765625],[None],[8.58697509765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.58697509765625,8.58697509765625
2021-09-10,146.19476318359375,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.232666015625],[None],[7.232666015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.232666015625,7.232666015625
2021-09-13,146.76393127441406,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.7654571533203125],[None],[0.7654571533203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.7654571533203125,0.7654571533203125
2021-09-14,145.36056518554688,40,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -40, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.157012939453125],[None],[-0.157012939453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.157012939453125,-0.157012939453125
2021-09-15,146.253662109375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-1.4720458984375],[None],[-1.4720458984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.4720458984375,-1.4720458984375
2021-09-16,146.01809692382812,0,[True],[False],BUY. Shares: 41,Entry conditions met: True,{},"{'order_size': 41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.657562255859375],[None],[0.657562255859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.657562255859375,0.657562255859375
2021-09-17,143.33895874023438,41,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.2267303466796875],[None],[1.2267303466796875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.2267303466796875,1.2267303466796875
2021-09-20,140.277099609375,41,[False],[True],SELL,Stop loss hit,{'stop_loss': 'Triggered: 140.28 < 141.02'},"{'order_size': -41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-2.4927215576171875],[None],[-2.4927215576171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.4927215576171875,-2.4927215576171875
2021-09-21,140.75794982910156,-41,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': 41, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-9.990341186523438],[None],[-9.990341186523438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-9.990341186523438,-9.990341186523438
2021-09-22,143.1328582763672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-8.2435302734375],[None],[-8.2435302734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-8.2435302734375,-8.2435302734375
2021-09-23,144.09461975097656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.53594970703125],[None],[-6.53594970703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.53594970703125,-6.53594970703125
2021-09-24,144.1829376220703,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.692962646484375],[None],[-6.692962646484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.692962646484375,-6.692962646484375
2021-09-27,142.66183471679688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.242523193359375],[None],[-7.242523193359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.242523193359375,-7.242523193359375
2021-09-28,139.26629638671875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-11.109100341796875],[None],[-11.109100341796875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-11.109100341796875,-11.109100341796875
2021-09-29,140.16917419433594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-12.954071044921875],[None],[-12.954071044921875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-12.954071044921875,-12.954071044921875
2021-09-30,138.86390686035156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-11.030548095703125],[None],[-11.030548095703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-11.030548095703125,-11.030548095703125
2021-10-01,139.9924774169922,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.3308563232421875],[None],[-7.3308563232421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.3308563232421875,-7.3308563232421875
2021-10-04,136.5478973388672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.771453857421875],[None],[-6.771453857421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.771453857421875,-6.771453857421875
2021-10-05,138.481201171875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-8.812667846679688],[None],[-8.812667846679688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-8.812667846679688,-8.812667846679688
2021-10-06,139.3546142578125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.7724609375],[None],[-7.7724609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.7724609375,-7.7724609375
2021-10-07,140.6205596923828,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.663482666015625],[None],[-6.663482666015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.663482666015625,-6.663482666015625
2021-10-08,140.23780822753906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-2.7183990478515625],[None],[-2.7183990478515625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.7183990478515625,-2.7183990478515625
2021-10-11,140.14952087402344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0392913818359375],[None],[-0.0392913818359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.0392913818359375,-0.0392913818359375
2021-10-12,138.87371826171875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.608428955078125],[None],[-0.608428955078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.608428955078125,-0.608428955078125
2021-10-13,138.284912109375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.2591400146484375],[None],[-4.2591400146484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.2591400146484375,-4.2591400146484375
2021-10-14,141.08180236816406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-5.8097076416015625],[None],[-5.8097076416015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-5.8097076416015625,-5.8097076416015625
2021-10-15,142.14170837402344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-3.10113525390625],[None],[-3.10113525390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-3.10113525390625,-3.10113525390625
2021-10-18,143.81980895996094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.5201263427734375],[None],[-0.5201263427734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.5201263427734375,-0.5201263427734375
2021-10-19,145.98866271972656,0,[True],[False],BUY. Shares: 39,Entry conditions met: True,{},"{'order_size': 39, 'order_price': None, 'order_valid': None, 'order_status': 1}",[4.5535125732421875],[None],[4.5535125732421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.5535125732421875,4.5535125732421875
2021-10-20,146.47930908203125,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.819488525390625],[None],[5.819488525390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.819488525390625,5.819488525390625
2021-10-21,146.6952667236328,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.6154022216796875],[None],[7.6154022216796875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.6154022216796875,7.6154022216796875
2021-10-22,145.91995239257812,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.702789306640625],[None],[6.702789306640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.702789306640625,6.702789306640625
2021-10-25,145.8708953857422,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.372055053710938],[None],[9.372055053710938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.372055053710938,9.372055053710938
2021-10-26,146.53823852539062,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.3896942138671875],[None],[7.3896942138671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.3896942138671875,7.3896942138671875
2021-10-27,146.07699584960938,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.183624267578125],[None],[7.183624267578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.183624267578125,7.183624267578125
2021-10-28,149.72769165039062,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.4564361572265625],[None],[5.4564361572265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.4564361572265625,5.4564361572265625
2021-10-29,147.00930786132812,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.489883422851562],[None],[9.489883422851562],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.489883422851562,9.489883422851562
2021-11-01,146.1849365234375,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.8597869873046875],[None],[6.8597869873046875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.8597869873046875,6.8597869873046875
2021-11-02,147.22518920898438,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.31121826171875],[None],[7.31121826171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.31121826171875,7.31121826171875
2021-11-03,148.66778564453125,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.940277099609375],[None],[8.940277099609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.940277099609375,8.940277099609375
2021-11-04,148.14768981933594,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.5859832763671875],[None],[7.5859832763671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.5859832763671875,7.5859832763671875
2021-11-05,148.67837524414062,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.0059814453125],[None],[6.0059814453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.0059814453125,6.0059814453125
2021-11-08,147.8528594970703,39,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.8585662841796875],[None],[4.8585662841796875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.8585662841796875,4.8585662841796875
