date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_RSI,exit0_RSI
2021-03-11,119.30623626708984,32,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[39.69746586227731],[None],[39.69746586227731],[None],['RSI < 40'],['RSI >= 60'],39.69746586227731,39.69746586227731
2021-03-12,118.39647674560547,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[43.36513772345683],[None],[43.36513772345683],[None],['RSI < 40'],['RSI >= 60'],43.36513772345683,43.36513772345683
2021-03-15,121.29205322265625,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.070840671587476],[None],[42.070840671587476],[None],['RSI < 40'],['RSI >= 60'],42.070840671587476,42.070840671587476
2021-03-16,122.83769226074219,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[47.44713170312355],[None],[47.44713170312355],[None],['RSI < 40'],['RSI >= 60'],47.44713170312355,47.44713170312355
2021-03-17,122.04529571533203,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.10887729046712],[None],[50.10887729046712],[None],['RSI < 40'],['RSI >= 60'],50.10887729046712,50.10887729046712
2021-03-18,117.90733337402344,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.74578162871855],[None],[48.74578162871855],[None],['RSI < 40'],['RSI >= 60'],48.74578162871855,48.74578162871855
2021-03-19,117.37909698486328,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.27800783924199],[None],[42.27800783924199],[None],['RSI < 40'],['RSI >= 60'],42.27800783924199,42.27800783924199
2021-03-22,120.70511627197266,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[41.52063755392679],[None],[41.52063755392679],[None],['RSI < 40'],['RSI >= 60'],41.52063755392679,41.52063755392679
2021-03-23,119.87359619140625,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[47.85480024113892],[None],[47.85480024113892],[None],['RSI < 40'],['RSI >= 60'],47.85480024113892,47.85480024113892
2021-03-24,117.4769058227539,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.49879628524782],[None],[46.49879628524782],[None],['RSI < 40'],['RSI >= 60'],46.49879628524782,46.49879628524782
2021-03-25,117.96604919433594,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.739641596853666],[None],[42.739641596853666],[None],['RSI < 40'],['RSI >= 60'],42.739641596853666,42.739641596853666
2021-03-26,118.57255554199219,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[43.73932470301552],[None],[43.73932470301552],[None],['RSI < 40'],['RSI >= 60'],43.73932470301552,43.73932470301552
2021-03-29,118.74861907958984,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[45.02103165033321],[None],[45.02103165033321],[None],['RSI < 40'],['RSI >= 60'],45.02103165033321,45.02103165033321
2021-03-30,117.29104614257812,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[45.409823411647096],[None],[45.409823411647096],[None],['RSI < 40'],['RSI >= 60'],45.409823411647096,45.409823411647096
2021-03-31,119.49210357666016,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.716656469589864],[None],[42.716656469589864],[None],['RSI < 40'],['RSI >= 60'],42.716656469589864,42.716656469589864
2021-04-01,120.32360076904297,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[47.75559448503127],[None],[47.75559448503127],[None],['RSI < 40'],['RSI >= 60'],47.75559448503127,47.75559448503127
2021-04-05,123.1604995727539,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[49.560664728222136],[None],[49.560664728222136],[None],['RSI < 40'],['RSI >= 60'],49.560664728222136,49.560664728222136
2021-04-06,123.46375274658203,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[55.24249114690572],[None],[55.24249114690572],[None],['RSI < 40'],['RSI >= 60'],55.24249114690572,55.24249114690572
2021-04-07,125.11698150634766,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[55.81546537279754],[None],[55.81546537279754],[None],['RSI < 40'],['RSI >= 60'],55.81546537279754,55.81546537279754
2021-04-08,127.52346801757812,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[58.90418877291966],[None],[58.90418877291966],[None],['RSI < 40'],['RSI >= 60'],58.90418877291966,58.90418877291966
2021-04-09,130.10601806640625,32,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -32, 'order_price': None, 'order_valid': None, 'order_status': 1}",[62.96283866615951],[None],[62.96283866615951],[None],['RSI < 40'],['RSI >= 60'],62.96283866615951,62.96283866615951
2021-04-12,128.38430786132812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.75714464668518],[None],[66.75714464668518],[None],['RSI < 40'],['RSI >= 60'],66.75714464668518,66.75714464668518
2021-04-13,131.5048828125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.18346673229762],[None],[62.18346673229762],[None],['RSI < 40'],['RSI >= 60'],62.18346673229762,62.18346673229762
2021-04-14,129.15713500976562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.64412914352198],[None],[66.64412914352198],[None],['RSI < 40'],['RSI >= 60'],66.64412914352198,66.64412914352198
2021-04-15,131.57333374023438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.830582928221304],[None],[60.830582928221304],[None],['RSI < 40'],['RSI >= 60'],60.830582928221304,60.830582928221304
2021-04-16,131.24073791503906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.28370205899358],[None],[64.28370205899358],[None],['RSI < 40'],['RSI >= 60'],64.28370205899358,64.28370205899358
2021-04-19,131.9059600830078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.45443340615878],[None],[63.45443340615878],[None],['RSI < 40'],['RSI >= 60'],63.45443340615878,63.45443340615878
2021-04-20,130.21360778808594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.44244239269628],[None],[64.44244239269628],[None],['RSI < 40'],['RSI >= 60'],64.44244239269628,64.44244239269628
2021-04-21,130.59510803222656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.99843414523947],[None],[59.99843414523947],[None],['RSI < 40'],['RSI >= 60'],59.99843414523947,59.99843414523947
2021-04-22,129.0690460205078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.65708927801298],[None],[60.65708927801298],[None],['RSI < 40'],['RSI >= 60'],60.65708927801298,60.65708927801298
2021-04-23,131.3972930908203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.6395258473281],[None],[56.6395258473281],[None],['RSI < 40'],['RSI >= 60'],56.6395258473281,56.6395258473281
2021-04-26,131.78860473632812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.89506253269665],[None],[60.89506253269665],[None],['RSI < 40'],['RSI >= 60'],60.89506253269665,60.89506253269665
2021-04-27,131.46571350097656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.5775949034895],[None],[61.5775949034895],[None],['RSI < 40'],['RSI >= 60'],61.5775949034895,61.5775949034895
2021-04-28,130.67337036132812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.63711748327449],[None],[60.63711748327449],[None],['RSI < 40'],['RSI >= 60'],60.63711748327449,60.63711748327449
2021-04-29,130.57557678222656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.28466070784088],[None],[58.28466070784088],[None],['RSI < 40'],['RSI >= 60'],58.28466070784088,58.28466070784088
2021-04-30,128.5995330810547,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.985650948388326],[None],[57.985650948388326],[None],['RSI < 40'],['RSI >= 60'],57.985650948388326,57.985650948388326
2021-05-03,129.65599060058594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[52.162471920355216],[None],[52.162471920355216],[None],['RSI < 40'],['RSI >= 60'],52.162471920355216,52.162471920355216
2021-05-04,125.06806945800781,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[54.777260900446095],[None],[54.777260900446095],[None],['RSI < 40'],['RSI >= 60'],54.777260900446095,54.777260900446095
2021-05-05,125.31262969970703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[43.62522446349872],[None],[43.62522446349872],[None],['RSI < 40'],['RSI >= 60'],43.62522446349872,43.62522446349872
2021-05-06,126.91693878173828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[44.27647344218489],[None],[44.27647344218489],[None],['RSI < 40'],['RSI >= 60'],44.27647344218489,44.27647344218489
2021-05-07,127.59307098388672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.48099485009566],[None],[48.48099485009566],[None],['RSI < 40'],['RSI >= 60'],48.48099485009566,48.48099485009566
2021-05-10,124.30059051513672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.186880728941475],[None],[50.186880728941475],[None],['RSI < 40'],['RSI >= 60'],50.186880728941475,50.186880728941475
2021-05-11,123.37950134277344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[42.76160225416363],[None],[42.76160225416363],[None],['RSI < 40'],['RSI >= 60'],42.76160225416363,42.76160225416363
2021-05-12,120.30259704589844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[40.93686525258521],[None],[40.93686525258521],[None],['RSI < 40'],['RSI >= 60'],40.93686525258521,40.93686525258521
2021-05-13,122.45838165283203,0,[True],[False],BUY. Shares: 33,Entry conditions met: True,{},"{'order_size': 33, 'order_price': None, 'order_valid': None, 'order_status': 1}",[35.48888354635531],[None],[35.48888354635531],[None],['RSI < 40'],['RSI >= 60'],35.48888354635531,35.48888354635531
2021-05-14,124.88854217529297,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[41.375629712239565],[None],[41.375629712239565],[None],['RSI < 40'],['RSI >= 60'],41.375629712239565,41.375629712239565
2021-05-17,123.73225402832031,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[47.222262268786515],[None],[47.222262268786515],[None],['RSI < 40'],['RSI >= 60'],47.222262268786515,47.222262268786515
2021-05-18,122.34078979492188,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.92640405292664],[None],[44.92640405292664],[None],['RSI < 40'],['RSI >= 60'],44.92640405292664,44.92640405292664
2021-05-19,122.18401336669922,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.263506498018046],[None],[42.263506498018046],[None],['RSI < 40'],['RSI >= 60'],42.263506498018046,42.263506498018046
2021-05-20,124.75135803222656,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[41.961720222228635],[None],[41.961720222228635],[None],['RSI < 40'],['RSI >= 60'],41.961720222228635,41.961720222228635
2021-05-21,122.90913391113281,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.45293521832774],[None],[48.45293521832774],[None],['RSI < 40'],['RSI >= 60'],48.45293521832774,48.45293521832774
2021-05-24,124.54558563232422,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.59838616541011],[None],[44.59838616541011],[None],['RSI < 40'],['RSI >= 60'],44.59838616541011,44.59838616541011
2021-05-25,124.3495864868164,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.51641545999524],[None],[48.51641545999524],[None],['RSI < 40'],['RSI >= 60'],48.51641545999524,48.51641545999524
2021-05-26,124.30059051513672,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.077858465624665],[None],[48.077858465624665],[None],['RSI < 40'],['RSI >= 60'],48.077858465624665,48.077858465624665
2021-05-27,122.76216125488281,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[47.961145859637504],[None],[47.961145859637504],[None],['RSI < 40'],['RSI >= 60'],47.961145859637504,47.961145859637504
2021-05-28,122.10562896728516,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.32281781375685],[None],[44.32281781375685],[None],['RSI < 40'],['RSI >= 60'],44.32281781375685,44.32281781375685
2021-06-01,121.78224182128906,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.829611957769345],[None],[42.829611957769345],[None],['RSI < 40'],['RSI >= 60'],42.829611957769345,42.829611957769345
2021-06-02,122.54657745361328,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.07765123082892],[None],[42.07765123082892],[None],['RSI < 40'],['RSI >= 60'],42.07765123082892,42.07765123082892
2021-06-03,121.05714416503906,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.55539476319216],[None],[44.55539476319216],[None],['RSI < 40'],['RSI >= 60'],44.55539476319216,44.55539476319216
2021-06-04,123.35990142822266,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[40.8851314834909],[None],[40.8851314834909],[None],['RSI < 40'],['RSI >= 60'],40.8851314834909,40.8851314834909
2021-06-07,123.36971282958984,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.01507562532014],[None],[48.01507562532014],[None],['RSI < 40'],['RSI >= 60'],48.01507562532014,48.01507562532014
2021-06-08,124.19281768798828,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.04382934926862],[None],[48.04382934926862],[None],['RSI < 40'],['RSI >= 60'],48.04382934926862,48.04382934926862
2021-06-09,124.5749740600586,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.51660641790687],[None],[50.51660641790687],[None],['RSI < 40'],['RSI >= 60'],50.51660641790687,50.51660641790687
2021-06-10,123.57548522949219,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.666782055583425],[None],[51.666782055583425],[None],['RSI < 40'],['RSI >= 60'],51.666782055583425,51.666782055583425
2021-06-11,124.7905502319336,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.49212081268711],[None],[48.49212081268711],[None],['RSI < 40'],['RSI >= 60'],48.49212081268711,48.49212081268711
2021-06-14,127.85765075683594,33,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[52.32710643166574],[None],[52.32710643166574],[None],['RSI < 40'],['RSI >= 60'],52.32710643166574,52.32710643166574
2021-06-15,127.03455352783203,33,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -33, 'order_price': None, 'order_valid': None, 'order_status': 1}",[60.35177343037566],[None],[60.35177343037566],[None],['RSI < 40'],['RSI >= 60'],60.35177343037566,60.35177343037566
2021-06-16,127.5343017578125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.5519947622274],[None],[57.5519947622274],[None],['RSI < 40'],['RSI >= 60'],57.5519947622274,57.5519947622274
2021-06-17,129.14129638671875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.80167256908381],[None],[58.80167256908381],[None],['RSI < 40'],['RSI >= 60'],58.80167256908381,58.80167256908381
2021-06-18,127.83805084228516,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.613262601121896],[None],[62.613262601121896],[None],['RSI < 40'],['RSI >= 60'],62.613262601121896,62.613262601121896
2021-06-21,129.6410675048828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.932213195674095],[None],[57.932213195674095],[None],['RSI < 40'],['RSI >= 60'],57.932213195674095,57.932213195674095
2021-06-22,131.2873077392578,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.14839530704219],[None],[62.14839530704219],[None],['RSI < 40'],['RSI >= 60'],62.14839530704219,62.14839530704219
2021-06-23,131.01296997070312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.5439685803191],[None],[65.5439685803191],[None],['RSI < 40'],['RSI >= 60'],65.5439685803191,65.5439685803191
2021-06-24,130.72874450683594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.50547818736742],[None],[64.50547818736742],[None],['RSI < 40'],['RSI >= 60'],64.50547818736742,64.50547818736742
2021-06-25,130.43478393554688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.384962216732376],[None],[63.384962216732376],[None],['RSI < 40'],['RSI >= 60'],63.384962216732376,63.384962216732376
2021-06-28,132.07122802734375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.18187789399988],[None],[62.18187789399988],[None],['RSI < 40'],['RSI >= 60'],62.18187789399988,62.18187789399988
2021-06-29,133.59007263183594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.04557430197903],[None],[66.04557430197903],[None],['RSI < 40'],['RSI >= 60'],66.04557430197903,66.04557430197903
2021-06-30,134.2073974609375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.19164447562461],[None],[69.19164447562461],[None],['RSI < 40'],['RSI >= 60'],69.19164447562461,69.19164447562461
2021-07-01,134.5111846923828,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.39241518007952],[None],[70.39241518007952],[None],['RSI < 40'],['RSI >= 60'],70.39241518007952,70.39241518007952
2021-07-02,137.1471405029297,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.99159323324366],[None],[70.99159323324366],[None],['RSI < 40'],['RSI >= 60'],70.99159323324366,70.99159323324366
2021-07-06,139.16571044921875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.60486852398626],[None],[75.60486852398626],[None],['RSI < 40'],['RSI >= 60'],75.60486852398626,75.60486852398626
2021-07-07,141.66445922851562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[78.43337998050274],[None],[78.43337998050274],[None],['RSI < 40'],['RSI >= 60'],78.43337998050274,78.43337998050274
2021-07-08,140.36122131347656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[81.32060746400869],[None],[81.32060746400869],[None],['RSI < 40'],['RSI >= 60'],81.32060746400869,81.32060746400869
2021-07-09,142.1936492919922,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.63340896291011],[None],[75.63340896291011],[None],['RSI < 40'],['RSI >= 60'],75.63340896291011,75.63340896291011
2021-07-12,141.59588623046875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[77.96668201885157],[None],[77.96668201885157],[None],['RSI < 40'],['RSI >= 60'],77.96668201885157,77.96668201885157
2021-07-13,142.71295166015625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.42923299088827],[None],[75.42923299088827],[None],['RSI < 40'],['RSI >= 60'],75.42923299088827,75.42923299088827
2021-07-14,146.1524200439453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[76.93962232675915],[None],[76.93962232675915],[None],['RSI < 40'],['RSI >= 60'],76.93962232675915,76.93962232675915
2021-07-15,145.49586486816406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[80.84415382827231],[None],[80.84415382827231],[None],['RSI < 40'],['RSI >= 60'],80.84415382827231,80.84415382827231
2021-07-16,143.44789123535156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[78.12485866021402],[None],[78.12485866021402],[None],['RSI < 40'],['RSI >= 60'],78.12485866021402,78.12485866021402
2021-07-19,139.58709716796875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.19358442780077],[None],[70.19358442780077],[None],['RSI < 40'],['RSI >= 60'],70.19358442780077,70.19358442780077
2021-07-20,143.21270751953125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.198519153043236],[None],[58.198519153043236],[None],['RSI < 40'],['RSI >= 60'],58.198519153043236,58.198519153043236
2021-07-21,142.47779846191406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.35814906493354],[None],[64.35814906493354],[None],['RSI < 40'],['RSI >= 60'],64.35814906493354,64.35814906493354
2021-07-22,143.8496551513672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.35250432683866],[None],[62.35250432683866],[None],['RSI < 40'],['RSI >= 60'],62.35250432683866,62.35250432683866
2021-07-23,145.5742950439453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.57201262488161],[None],[64.57201262488161],[None],['RSI < 40'],['RSI >= 60'],64.57201262488161,64.57201262488161
2021-07-26,145.9956512451172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.19074666506927],[None],[67.19074666506927],[None],['RSI < 40'],['RSI >= 60'],67.19074666506927,67.19074666506927
2021-07-27,143.82025146484375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.81665641930013],[None],[67.81665641930013],[None],['RSI < 40'],['RSI >= 60'],67.81665641930013,67.81665641930013
2021-07-28,142.06622314453125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.313206833557174],[None],[61.313206833557174],[None],['RSI < 40'],['RSI >= 60'],61.313206833557174,61.313206833557174
2021-07-29,142.71295166015625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.6001047822236],[None],[56.6001047822236],[None],['RSI < 40'],['RSI >= 60'],56.6001047822236,56.6001047822236
2021-07-30,142.92855834960938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.885551335775936],[None],[57.885551335775936],[None],['RSI < 40'],['RSI >= 60'],57.885551335775936,57.885551335775936
2021-08-02,142.59539794921875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.32867763891043],[None],[58.32867763891043],[None],['RSI < 40'],['RSI >= 60'],58.32867763891043,58.32867763891043
2021-08-03,144.3983917236328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.32494991126249],[None],[57.32494991126249],[None],['RSI < 40'],['RSI >= 60'],57.32494991126249,57.32494991126249
2021-08-04,143.99661254882812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.21473892330943],[None],[61.21473892330943],[None],['RSI < 40'],['RSI >= 60'],61.21473892330943,61.21473892330943
2021-08-05,144.10446166992188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.904385339881514],[None],[59.904385339881514],[None],['RSI < 40'],['RSI >= 60'],59.904385339881514,59.904385339881514
2021-08-06,143.41748046875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.150968910160984],[None],[60.150968910160984],[None],['RSI < 40'],['RSI >= 60'],60.150968910160984,60.150968910160984
2021-08-09,143.368408203125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.71609150089249],[None],[57.71609150089249],[None],['RSI < 40'],['RSI >= 60'],57.71609150089249,57.71609150089249
2021-08-10,142.88754272460938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.536924897787706],[None],[57.536924897787706],[None],['RSI < 40'],['RSI >= 60'],57.536924897787706,57.536924897787706
2021-08-11,143.14268493652344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.71185321935635],[None],[55.71185321935635],[None],['RSI < 40'],['RSI >= 60'],55.71185321935635,55.71185321935635
2021-08-12,146.1162109375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.500283159988754],[None],[56.500283159988754],[None],['RSI < 40'],['RSI >= 60'],56.500283159988754,56.500283159988754
2021-08-13,146.32235717773438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.44458086461191],[None],[64.44458086461191],[None],['RSI < 40'],['RSI >= 60'],64.44458086461191,64.44458086461191
2021-08-16,148.30467224121094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.92286019841903],[None],[64.92286019841903],[None],['RSI < 40'],['RSI >= 60'],64.92286019841903,64.92286019841903
2021-08-17,147.39202880859375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.21173158839407],[None],[69.21173158839407],[None],['RSI < 40'],['RSI >= 60'],69.21173158839407,69.21173158839407
2021-08-18,143.63339233398438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.25577998509672],[None],[65.25577998509672],[None],['RSI < 40'],['RSI >= 60'],65.25577998509672,65.25577998509672
2021-08-19,143.96705627441406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[52.05868547368029],[None],[52.05868547368029],[None],['RSI < 40'],['RSI >= 60'],52.05868547368029,52.05868547368029
2021-08-20,145.42930603027344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[52.968004711653464],[None],[52.968004711653464],[None],['RSI < 40'],['RSI >= 60'],52.968004711653464,52.968004711653464
2021-08-23,146.9209442138672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.832234766470094],[None],[56.832234766470094],[None],['RSI < 40'],['RSI >= 60'],56.832234766470094,56.832234766470094
2021-08-24,146.83261108398438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.40599658401594],[None],[60.40599658401594],[None],['RSI < 40'],['RSI >= 60'],60.40599658401594,60.40599658401594
2021-08-25,145.59609985351562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.08874486705484],[None],[60.08874486705484],[None],['RSI < 40'],['RSI >= 60'],60.08874486705484,60.08874486705484
2021-08-26,144.79136657714844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.68030743319527],[None],[55.68030743319527],[None],['RSI < 40'],['RSI >= 60'],55.68030743319527,55.68030743319527
2021-08-27,145.83168029785156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[52.9572574504903],[None],[52.9572574504903],[None],['RSI < 40'],['RSI >= 60'],52.9572574504903,52.9572574504903
2021-08-30,150.26744079589844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.95599101561813],[None],[55.95599101561813],[None],['RSI < 40'],['RSI >= 60'],55.95599101561813,55.95599101561813
2021-08-31,149.00148010253906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.92886435884091],[None],[65.92886435884091],[None],['RSI < 40'],['RSI >= 60'],65.92886435884091,65.92886435884091
2021-09-01,149.66880798339844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.63916345142947],[None],[61.63916345142947],[None],['RSI < 40'],['RSI >= 60'],61.63916345142947,61.63916345142947
2021-09-02,150.78758239746094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.005605060833844],[None],[63.005605060833844],[None],['RSI < 40'],['RSI >= 60'],63.005605060833844,63.005605060833844
2021-09-03,151.4254608154297,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.24101914153195],[None],[65.24101914153195],[None],['RSI < 40'],['RSI >= 60'],65.24101914153195,65.24101914153195
2021-09-07,153.77093505859375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.48452406923988],[None],[66.48452406923988],[None],['RSI < 40'],['RSI >= 60'],66.48452406923988,66.48452406923988
2021-09-08,152.22036743164062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.64329691542446],[None],[70.64329691542446],[None],['RSI < 40'],['RSI >= 60'],70.64329691542446,70.64329691542446
2021-09-09,151.19972229003906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.9091300725311],[None],[64.9091300725311],[None],['RSI < 40'],['RSI >= 60'],64.9091300725311,64.9091300725311
2021-09-10,146.19476318359375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.377483868524905],[None],[61.377483868524905],[None],['RSI < 40'],['RSI >= 60'],61.377483868524905,61.377483868524905
2021-09-13,146.76393127441406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[47.67810611307171],[None],[47.67810611307171],[None],['RSI < 40'],['RSI >= 60'],47.67810611307171,47.67810611307171
2021-09-14,145.36056518554688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[49.070262089368065],[None],[49.070262089368065],[None],['RSI < 40'],['RSI >= 60'],49.070262089368065,49.070262089368065
2021-09-15,146.253662109375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[45.832164554965914],[None],[45.832164554965914],[None],['RSI < 40'],['RSI >= 60'],45.832164554965914,45.832164554965914
